url,mobile_url,date,title,dt,week,source
https://www.vanguardngr.com/2020/04/strange-tiger-tests-positive-for-coronavirus-in-us/,https://www.vanguardngr.com/2020/04/strange-tiger-tests-positive-for-coronavirus-in-us/amp/,2020-04-06,STRANGE !! Tiger tests positive for Coronavirus in US,2020-04-06T09:45:00Z,2020-04-06,www.vanguardngr.com
https://www.elcomercio.es/sociedad/salud/sanidad-advierte-posibilidad-humanos-transmitran-coronavirus-mascotas-20200406105836-ntrc.html,https://www.elcomercio.es/sociedad/salud/sanidad-advierte-posibilidad-humanos-transmitran-coronavirus-mascotas-20200406105836-ntrc_amp.html,2020-04-06,Los infectados de coronavirus podrían contagiar a sus mascotas,2020-04-06T10:00:00Z,2020-04-06,www.elcomercio.es
https://www.larioja.com/sociedad/salud/sanidad-advierte-posibilidad-humanos-transmitran-coronavirus-mascotas-20200406105836-ntrc.html,https://www.larioja.com/sociedad/salud/sanidad-advierte-posibilidad-humanos-transmitran-coronavirus-mascotas-20200406105836-ntrc_amp.html,2020-04-06,Los infectados de coronavirus podrían contagiar a sus mascotas,2020-04-06T10:00:00Z,2020-04-06,www.larioja.com
https://www.globaltimes.cn/content/1184776.shtml,NA,2020-04-06,Animals can reinfect humans ; control measures must be expanded to pets : virologist,2020-04-06T10:00:00Z,2020-04-06,www.globaltimes.cn
https://tuoitrenews.vn/news/city-diary/20200406/hanoi-pets-short-of-homes-as-covid19-forces-owners-to-leave-deters-new-adoptive-parents/53888.html,NA,2020-04-06,"Hanoi pets short of homes as COVID - 19 forces owners to leave , deters new adoptive parents | Tuoi Tre News",2020-04-06T10:00:00Z,2020-04-06,tuoitrenews.vn
https://dailypost.ng/2020/04/06/covid-19-tiger-at-new-york-zoo-tests-positive-lions-showing-symptoms/,https://dailypost.ng/2020/04/06/covid-19-tiger-at-new-york-zoo-tests-positive-lions-showing-symptoms/amp/,2020-04-06,"COVID - 19 : Tiger at New York zoo tests positive , lions showing symptoms",2020-04-06T10:00:00Z,2020-04-06,dailypost.ng
https://www.maxisciences.com/animal/coronavirus-un-tigre-d-un-zoo-de-new-york-teste-positif-au-covid-19_art44384.html,NA,2020-04-06,Coronavirus : un tigre dun zoo de New York testé positif au Covid - 19,2020-04-06T10:15:00Z,2020-04-06,www.maxisciences.com
https://www.firstpost.com/health/kerala-hc-allows-cat-owner-denied-pass-by-cops-to-get-food-for-pets-permission-to-travel-during-lockdown-8233071.html,https://www.firstpost.com/health/kerala-hc-allows-cat-owner-denied-pass-by-cops-to-get-food-for-pets-permission-to-travel-during-lockdown-8233071.html/amp,2020-04-06,"Kerala HC allows cat owner , denied pass by cops to get food for pets , permission to travel during lockdown",2020-04-06T10:30:00Z,2020-04-06,www.firstpost.com
https://english.alarabiya.net/en/features/2020/04/06/Tiger-infected-with-coronavirus-Can-animals-pets-spread-COVID-19-,NA,2020-04-06,"Tiger infected with coronavirus : Can animals , pets spread COVID - 19 ?",2020-04-06T10:45:00Z,2020-04-06,english.alarabiya.net
https://www.thetelegraph.com/realestate/article/Can-Dogs-Get-COVID-19-A-Reality-Check-for-Pet-15181191.php,NA,2020-04-06,Can Dogs Get COVID - 19 ? A Reality Check for Pet Parents,2020-04-06T11:00:00Z,2020-04-06,www.thetelegraph.com
https://islam-today.ru/novosti/2020/04/06/v-turcii-uspesno-ispytali-vakcinu-ot-koronavirusa/,NA,2020-04-06,В Турции успешно испытали вакцину от коронавируса,2020-04-06T11:00:00Z,2020-04-06,islam-today.ru
https://www.wcpo.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.wcpo.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T11:30:00Z,2020-04-06,www.wcpo.com
https://news.mongabay.com/2020/04/first-known-case-of-tiger-contracting-covid-19-at-bronx-zoo/,https://news.mongabay.com/2020/04/first-known-case-of-tiger-contracting-covid-19-at-bronx-zoo/amp/,2020-04-06,First known case of tiger contracting COVID - 19 at Bronx Zoo,2020-04-06T11:30:00Z,2020-04-06,news.mongabay.com
https://www.ctvnews.ca/health/coronavirus/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise-1.4883918,https://beta.ctvnews.ca/national/2020/4/6/1_4883918.html,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T11:45:00Z,2020-04-06,www.ctvnews.ca
https://www.nationalobserver.com/2020/04/06/news/got-covid-19-symptoms-minimize-contact-pets-experts-advise,NA,2020-04-06,"Got COVID - 19 symptoms ? Minimize contact with pets , experts advise",2020-04-06T11:45:00Z,2020-04-06,www.nationalobserver.com
https://www.nbcrightnow.com/lifestyles/entertainment/henry-golding-fosters-dog/article_2c249aac-3c54-5623-acef-7dadf62d9205.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T11:45:00Z,2020-04-06,www.nbcrightnow.com
https://www.northwestgeorgianews.com/lifestyles/entertainment/henry-golding-fosters-dog/article_901c1e16-22b4-5b05-a4d7-02e13202e973.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T11:45:00Z,2020-04-06,www.northwestgeorgianews.com
https://www.wtkr.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.wtkr.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T12:00:00Z,2020-04-06,www.wtkr.com
https://canoe.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise,https://canoe.com/news/national/got-covid-19-symptoms-avoid-snuggling-with-pets-experts-advise/amp,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with pets , experts advise",2020-04-06T12:15:00Z,2020-04-06,canoe.com
https://www.nst.com.my/news/nation/2020/04/581893/health-ministry-advises-pet-owners-minimise-contact-animals,//www.nst.com.my/node/581893/amp,2020-04-06,Health Ministry advises pet owners to minimise contact with animals,2020-04-06T12:15:00Z,2020-04-06,www.nst.com.my
https://www.diariolasamericas.com/eeuu/coronavirus-tigresa-del-zoologico-del-bronx-da-positivo-n4196400,NA,2020-04-06,Coronavirus : Tigresa del zoológico del Bronx da positivo,2020-04-06T12:15:00Z,2020-04-06,www.diariolasamericas.com
https://www.cnet.com/how-to/coronavirus-and-pets-how-covid-19-affects-cats-and-dogs/,https://www.cnet.com/google-amp/news/coronavirus-and-pets-how-covid-19-affects-cats-and-dogs/,2020-04-06,Coronavirus and pets : How COVID - 19 affects cats and dogs,2020-04-06T12:30:00Z,2020-04-06,www.cnet.com
https://ura.news/news/1052425933,{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052425933 }},2020-04-06,Главный ветеринарный врач России оценил угрозу коронавируса для домашних животных,2020-04-06T12:30:00Z,2020-04-06,ura.news
https://inews.co.uk/news/health/can-cats-get-coronavirus-covid-19-advice-if-you-have-a-pet-cat-after-tiger-tests-positive-at-bronx-zoo-2530581,https://inews.co.uk/news/health/can-cats-get-coronavirus-covid-19-advice-if-you-have-a-pet-cat-after-tiger-tests-positive-at-bronx-zoo-2530581?amp,2020-04-06,"Can cats get coronavirus ? Covid - 19 advice if you have a pet cat , after tiger tests positive at Bronx Zoo",2020-04-06T12:45:00Z,2020-04-06,inews.co.uk
https://www.trentonian.com/arts_and_entertainment/entertainment/henry-golding-fosters-dog/article_b50e102f-b8aa-55ca-9c78-824995589a73.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T13:00:00Z,2020-04-06,www.trentonian.com
https://www.aysor.am/en/news/2020/04/06/tiger-new-york/1680963,NA,2020-04-06,BBC : Tiger at Bronx Zoo tests positive for Covid - 19 - aysor . am,2020-04-06T13:00:00Z,2020-04-06,www.aysor.am
https://www.sfgate.com/news/article/Coughing-tiger-at-the-Bronx-Zoo-tests-positive-15181273.php,https://m.sfgate.com/news/article/Coughing-tiger-at-the-Bronx-Zoo-tests-positive-15181273.php,2020-04-06,"Coughing tiger at the Bronx Zoo tests positive for coronavirus , a  first case of its kind  in U . S .",2020-04-06T13:00:00Z,2020-04-06,www.sfgate.com
https://www.freemalaysiatoday.com/category/nation/2020/04/06/wash-your-hands-when-handling-pets-says-dg/,NA,2020-04-06,"Wash your hands when handling pets , says DG",2020-04-06T13:15:00Z,2020-04-06,www.freemalaysiatoday.com
https://www.conwaydailysun.com/berlin_sun/lifestyles/entertainment/henry-golding-fosters-dog/article_b7755d12-9481-5cf5-b294-c7befff637df.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T13:15:00Z,2020-04-06,www.conwaydailysun.com
https://www.ktbs.com/lifestyles/entertainment/henry-golding-fosters-dog/article_383da62d-1a0f-51f3-9e31-5fae2d19a31f.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T13:30:00Z,2020-04-06,www.ktbs.com
https://www.news-herald.com/entertainment/henry-golding-fosters-dog/article_2674e1c0-d152-5bef-bd33-a1fca5e7408d.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T13:45:00Z,2020-04-06,www.news-herald.com
https://www.yorkshirepost.co.uk/read-this/can-you-catch-coronavirus-your-cat-risks-explained-tiger-diagnosed-covid-19-2530570,https://www.yorkshirepost.co.uk/read-this/can-you-catch-coronavirus-your-cat-risks-explained-tiger-diagnosed-covid-19-2530570?amp,2020-04-06,Can you catch coronavirus from your cat ? The risks explained as tiger diagnosed with Covid - 19,2020-04-06T13:45:00Z,2020-04-06,www.yorkshirepost.co.uk
https://www.malaysiakini.com/news/519156,NA,2020-04-06,"Maintain good hygiene , Health DG tells pet owners",2020-04-06T14:00:00Z,2020-04-06,www.malaysiakini.com
https://www.delcotimes.com/arts_and_entertainment/entertainment/henry-golding-fosters-dog/article_73e657fd-022e-58f4-953f-0e475f2cd425.html,https://www.delcotimes.com/arts_and_entertainment/entertainment/henry-golding-fosters-dog/article_73e657fd-022e-58f4-953f-0e475f2cd425.amp.html,2020-04-06,Henry Golding fosters dog,2020-04-06T14:15:00Z,2020-04-06,www.delcotimes.com
https://www.inforum.com/newsmd/coronavirus/5030978-Coughing-tiger-at-the-Bronx-Zoo-tests-positive-for-coronavirus-a-first-case-of-its-kind-in-United-States,NA,2020-04-06,"Coughing tiger at the Bronx Zoo tests positive for coronavirus , a  first case of its kind  in United States",2020-04-06T14:15:00Z,2020-04-06,www.inforum.com
https://www.newstalk.com/news/tiger-covid-19-bronx-zoo-995571,NA,2020-04-06,Tiger diagnosed with COVID - 19 at a zoo in New York,2020-04-06T14:15:00Z,2020-04-06,www.newstalk.com
https://www.ksat.com/news/local/2020/04/06/san-antonio-pets-alive-446-animals-saved-from-euthanasia-list-in-march/,https://www.ksat.com/news/local/2020/04/06/san-antonio-pets-alive-446-animals-saved-from-euthanasia-list-in-march/?outputType=amp,2020-04-06,San Antonio Pets Alive !: 446 animals saved from euthanasia list in March,2020-04-06T14:30:00Z,2020-04-06,www.ksat.com
https://www.wptv.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.wptv.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T14:30:00Z,2020-04-06,www.wptv.com
https://www.insidenova.com/lifestyles/entertainment/henry-golding-fosters-dog/article_a266aa43-19b4-50f7-941f-0e5ee1bb2205.html,NA,2020-04-06,Henry Golding fosters dog,2020-04-06T14:30:00Z,2020-04-06,www.insidenova.com
https://www.cbc.ca/news/canada/saskatchewan/sask-government-covid-19-animals-1.5523033,https://www.cbc.ca/amp/1.5523033,2020-04-06,Sask . government says COVID - 19 patients should avoid animals,2020-04-06T14:30:00Z,2020-04-06,www.cbc.ca
https://www.heraldmailmedia.com/lifestyles/entertainment/henry-golding-fosters-dog/article_6d7051b7-243c-5af2-a012-bcbed99095e9.html,https://www.heraldmailmedia.com/lifestyles/entertainment/henry-golding-fosters-dog/article_6d7051b7-243c-5af2-a012-bcbed99095e9.amp.html,2020-04-06,Henry Golding fosters dog,2020-04-06T14:45:00Z,2020-04-06,www.heraldmailmedia.com
https://www.newsweek.com/tiger-bronx-zoo-coronavirus-dry-cough-1496298,https://www.newsweek.com/tiger-bronx-zoo-coronavirus-dry-cough-1496298?amp=1,2020-04-06,Tiger in Bronx Zoo Tests Positive for Coronavirus After Developing Dry Cough,2020-04-06T14:45:00Z,2020-04-06,www.newsweek.com
https://www.thestar.com.my/news/nation/2020/04/06/health-dg-practise-good-hygiene-after-coming-into-contact-with-pets-and-animals,NA,2020-04-06,Health DG : Practise good hygiene after coming into contact with pets and animals,2020-04-06T15:00:00Z,2020-04-06,www.thestar.com.my
https://timesofindia.indiatimes.com/india/india-keeps-its-zoos-national-parks-and-wildlife-sanctuaries-on-highest-alert-as-a-tiger-in-new-york-zoo-tested-covid-19-positive/articleshow/75013462.cms,https://m.timesofindia.com/india/india-keeps-its-zoos-national-parks-and-wildlife-sanctuaries-on-highest-alert-as-a-tiger-in-new-york-zoo-tested-covid-19-positive/amp_articleshow/75013462.cms,2020-04-06,"India keeps its zoos , national parks and wildlife sanctuaries on highest alert as a tiger in New York zoo tested Covid - 19 positive | India News",2020-04-06T15:00:00Z,2020-04-06,timesofindia.indiatimes.com
https://www.thesundaily.my/local/covid-19-practise-safety-measures-after-handling-animals-says-health-dg-NA2222618,NA,2020-04-06,"Covid - 19 : Practise safety measures after handling animals , says Health DG",2020-04-06T15:15:00Z,2020-04-06,www.thesundaily.my
https://www.cosmopolitan.com/uk/reports/a32050845/tiger-tests-positive-coronavirus-new-york/,https://www.cosmopolitan.com/uk/reports/amp32050845/tiger-tests-positive-coronavirus-new-york/,2020-04-06,A tiger has tested positive for coronavirus,2020-04-06T15:15:00Z,2020-04-06,www.cosmopolitan.com
https://www.abcactionnews.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.abcactionnews.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T15:30:00Z,2020-04-06,www.abcactionnews.com
https://www.treehugger.com/animals/tiger-bronx-zoo-tests-positive-coronavirus.html,//www.treehugger.com/animals/amp/tiger-bronx-zoo-tests-positive-coronavirus.html,2020-04-06,Tiger at Bronx Zoo tests positive for coronavirus,2020-04-06T15:30:00Z,2020-04-06,www.treehugger.com
https://www.theadvocate.com/baton_rouge/news/coronavirus/article_582b977a-7810-11ea-96a9-4751ea6c0a33.html,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_582b977a-7810-11ea-96a9-4751ea6c0a33.amp.html,2020-04-06,LSU caretakers avoiding direct contact with Mike VII  in case cats are susceptible  to coronavirus,2020-04-06T15:30:00Z,2020-04-06,www.theadvocate.com
https://www.travelandleisure.com/attractions/zoos-aquariums/bronx-zoo-confirms-tiger-has-coronavirus,https://www.travelandleisure.com/attractions/zoos-aquariums/bronx-zoo-confirms-tiger-has-coronavirus?amp=true,2020-04-06,Tiger at New York Bronx Zoo Tests Positive For Coronavirus,2020-04-06T15:45:00Z,2020-04-06,www.travelandleisure.com
https://www.fatherly.com/news/tiger-coronavirus-bronx-zoo/,https://www.fatherly.com/news/tiger-coronavirus-bronx-zoo/amp/,2020-04-06,Case of Tiger Coronavirus Found at the Bronx Zoo . Should Humans Worry ?,2020-04-06T16:00:00Z,2020-04-06,www.fatherly.com
https://www.scotsman.com/health/coronavirus/coronavirus-tiger-new-york-zoo-tests-positive-covid-19-2530086,https://www.scotsman.com/health/coronavirus/coronavirus-tiger-new-york-zoo-tests-positive-covid-19-2530086?amp,2020-04-06,Coronavirus : Tiger in New York Zoo tests positive for Covid - 19,2020-04-06T16:00:00Z,2020-04-06,www.scotsman.com
https://www.news24.com/World/News/international-covid-19-wrap-kenya-shuts-borders-argentina-throws-lifeline-to-debtors-20200406,https://m.news24.com/World/News/international-covid-19-wrap-kenya-shuts-borders-argentina-throws-lifeline-to-debtors-20200406,2020-04-06,"International Covid - 19 wrap : Kenya shuts borders , Argentina throws lifeline to debtors",2020-04-06T16:15:00Z,2020-04-06,www.news24.com
https://neonnettle.com/news/10878-tiger-at-bronx-zoo-tests-positive-for-coronavirus-other-animals-may-have-virus,NA,2020-04-06,"Tiger at Bronx Zoo Tests Positive for Coronavirus , Other Animals May Have Virus",2020-04-06T16:15:00Z,2020-04-06,neonnettle.com
https://www.delawareonline.com/story/news/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2951842001/,https://amp.delawareonline.com/amp/2951842001,2020-04-06,Bronx Zoo tiger with dry cough tests positive for coronavirus,2020-04-06T17:00:00Z,2020-04-06,www.delawareonline.com
https://921thebeat.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | 92 . 1 The Beat,2020-04-06T17:15:00Z,2020-04-06,921thebeat.iheart.com
https://www.vox.com/coronavirus-covid19/2020/4/6/21209474/coronavirus-tiger-covid19-animals-bronx-zoo,https://www.vox.com/platform/amp/coronavirus-covid19/2020/4/6/21209474/coronavirus-tiger-covid19-animals-bronx-zoo,2020-04-06,"What we know about the tiger with Covid - 19 , and how the disease affects other animals",2020-04-06T17:30:00Z,2020-04-06,www.vox.com
http://mignews.com/news/politic/world/060420_191056_62432.html,NA,2020-04-06,"Нетаниягу : распространение суверенитета – в ближайшие месяцы | Политика | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт",2020-04-06T17:30:00Z,2020-04-06,mignews.com
https://1015elpatron.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T17:45:00Z,2020-04-06,1015elpatron.iheart.com
https://www.iol.co.za/lifestyle/family/pets/tears-issues-urgent-appeal-for-pet-food-donations-46321184,NA,2020-04-06,TEARS issues urgent appeal for pet food donations,2020-04-06T18:15:00Z,2020-04-06,www.iol.co.za
https://www.fox5atlanta.com/news/atlanta-humane-society-kittens-get-special-visit-to-georgia-aquarium,https://www.fox5atlanta.com/news/atlanta-humane-society-kittens-get-special-visit-to-georgia-aquarium.amp,2020-04-06,Atlanta Humane Society kittens get special visit to Georgia Aquarium,2020-04-06T18:30:00Z,2020-04-06,www.fox5atlanta.com
https://rumba100.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T18:30:00Z,2020-04-06,rumba100.iheart.com
https://rumba1340.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | Reading Rumba 92 . 3 FM,2020-04-06T18:30:00Z,2020-04-06,rumba1340.iheart.com
https://www.rcinet.ca/fr/2020/04/06/covid-19-protegez-vos-animaux-de-compagnie-a-lheure-de-la-contagion/,NA,2020-04-06,COVID - 19 – Protégez vos animaux de compagnie à lheure de la contagion – RCI,2020-04-06T18:45:00Z,2020-04-06,www.rcinet.ca
https://www.wkbw.com/news/local-news/what-pet-owners-need-to-know-after-a-tiger-tests-positive-for-covid-19,https://www.wkbw.com/news/local-news/what-pet-owners-need-to-know-after-a-tiger-tests-positive-for-covid-19?_amp=true,2020-04-06,What pet owners need to know after a Tiger tests positive for COVID - 19,2020-04-06T19:00:00Z,2020-04-06,www.wkbw.com
https://kfyi2.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T19:00:00Z,2020-04-06,kfyi2.iheart.com
https://www.letemps.ch/sciences/felins-plus-sensibles-coronavirus,NA,2020-04-06,Les félins sont plus sensibles au coronavirus,2020-04-06T19:00:00Z,2020-04-06,www.letemps.ch
https://xl93.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T19:15:00Z,2020-04-06,xl93.iheart.com
https://star1029.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | STAR 102 . 9 and 107 . 7,2020-04-06T19:15:00Z,2020-04-06,star1029.iheart.com
https://www.cnbc.com/2020/04/06/tiger-get-coronavirus-at-bronx-zoo-can-pet-animals-get-covid19.html,https://www.cnbc.com/amp/2020/04/06/tiger-get-coronavirus-at-bronx-zoo-can-pet-animals-get-covid19.html,2020-04-06,Tiger get coronavirus at Bronx Zoo : Can pet animals get COVID19 ?,2020-04-06T19:30:00Z,2020-04-06,www.cnbc.com
https://indianexpress.com/article/india/kerala/kerala-hc-allows-cat-owner-to-go-out-to-buy-food-for-pets-6350495/,https://indianexpress.com/article/india/kerala/kerala-hc-allows-cat-owner-to-go-out-to-buy-food-for-pets-6350495/lite/,2020-04-06,"Coronavirus lockdown : Kerala HC allows cat owner to go out for pet food | India News , The Indian Express",2020-04-06T19:30:00Z,2020-04-06,indianexpress.com
https://www.infobae.com/coronavirus/2020/04/06/por-que-los-felinos-se-contagian-el-nuevo-coronavirus-mas-facil-que-otros-animales/,https://www.infobae.com/coronavirus/2020/04/06/por-que-los-felinos-se-contagian-el-nuevo-coronavirus-mas-facil-que-otros-animales/?outputType=amp-type,2020-04-06,¿ Por qué los felinos se contagian el nuevo coronavirus más fácil que otros animales ?,2020-04-06T19:45:00Z,2020-04-06,www.infobae.com
https://rumba1390.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | Rumba 1390 AM,2020-04-06T19:45:00Z,2020-04-06,rumba1390.iheart.com
https://hot1045.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | 104 . 5 Latino Hits,2020-04-06T19:45:00Z,2020-04-06,hot1045.iheart.com
https://www.necn.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2256607/,https://www.necn.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2256607/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NECN,2020-04-06T20:00:00Z,2020-04-06,www.necn.com
https://tejano1600.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T20:00:00Z,2020-04-06,tejano1600.iheart.com
https://mia921.iheart.com/featured/enrique-santos/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus | Mia 92 . 1 | TÚ Mañana con Enrique Santos,2020-04-06T20:00:00Z,2020-04-06,mia921.iheart.com
https://www.elcorreo.com/internacional/eeuu/zoo-bronx-tigresa-contagiada-20200406210123-ntrc.html,https://www.elcorreo.com/internacional/eeuu/zoo-bronx-tigresa-contagiada-20200406210123-ntrc_amp.html,2020-04-06,El Zoo del Bronx registra el primer caso de coronavirus en grandes felinos,2020-04-06T20:00:00Z,2020-04-06,www.elcorreo.com
https://www.providencejournal.com/news/20200406/tips-for-protecting-your-pet-and-yourself-from-coronavirus,https://www.providencejournal.com/news/20200406/tips-for-protecting-your-pet-and-yourself-from-coronavirus?template=ampart,2020-04-06,"Tips for protecting your pet , and yourself , from coronavirus - News - providencejournal . com",2020-04-06T20:00:00Z,2020-04-06,www.providencejournal.com
https://www.nbcchicago.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2251208/,https://www.nbcchicago.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2251208/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC Chicago,2020-04-06T20:15:00Z,2020-04-06,www.nbcchicago.com
https://www.nbcphiladelphia.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2354426/,https://www.nbcphiladelphia.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2354426/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC10 Philadelphia,2020-04-06T20:15:00Z,2020-04-06,www.nbcphiladelphia.com
https://1470kwsl.iheart.com/content/2020-04-06-tigresa-del-zoo-de-nueva-york-dio-positivo-en-coronavirus/,NA,2020-04-06,Tigresa del zoo de Nueva York dio positivo en Coronavirus,2020-04-06T20:15:00Z,2020-04-06,1470kwsl.iheart.com
https://people.com/pets/tiger-with-coronavirus-bronx-zoo-used-animal-test/,https://people.com/pets/tiger-with-coronavirus-bronx-zoo-used-animal-test/?amp=true,2020-04-06,Tiger at Bronx Zoo Has Coronavirus : Did Not Use Human Test,2020-04-06T20:15:00Z,2020-04-06,people.com
https://www.nbcdfw.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2346408/,https://www.nbcdfw.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2346408/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC 5 Dallas - Fort Worth,2020-04-06T20:30:00Z,2020-04-06,www.nbcdfw.com
https://heavy.com/news/2020/04/coronavirus-pets-animals-reduce-anxiety/,https://heavy.com/news/2020/04/coronavirus-pets-animals-reduce-anxiety/amp/,2020-04-06,"Coronavirus & Pets : Animals Reduce Anxiety , Studies Show",2020-04-06T20:30:00Z,2020-04-06,heavy.com
https://vanguardia.com.mx/articulo/mitos-del-coronavirus-los-perros-y-gatos-pueden-infectarse-y-transmitir-el-covid-19,https://vanguardia.com.mx/articulo/mitos-del-coronavirus-los-perros-y-gatos-pueden-infectarse-y-transmitir-el-covid-19/amp/,2020-04-06,Mitos del coronavirus : ¿ los perros y gatos pueden infectarse y transmitir el COVID - 19 ?,2020-04-06T20:30:00Z,2020-04-06,vanguardia.com.mx
https://www.nbcbayarea.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2268365/,https://www.nbcbayarea.com/news/coronavirus/a-tiger-caught-covid-19-that-doesnt-mean-your-cat-will-infect-you-with-the-coronavirus/2268365/?amp,2020-04-06,A Tiger Caught COVID - 19 . That Doesnt Mean Your Cat Will Infect You With the Coronavirus – NBC Bay Area,2020-04-06T20:45:00Z,2020-04-06,www.nbcbayarea.com
