url,mobile_url,date,title,dt,week,source
https://www.iflscience.com/health-and-medicine/is-covid19-worse-than-the-seasonal-flu/,https://amp.iflscience.com/health-and-medicine/is-covid19-worse-than-the-seasonal-flu/,2020-03-14,Is COVID - 19 Worse Than The Seasonal Flu ?,2020-03-14T11:45:00Z,2020-03-09,www.iflscience.com
https://www.parismatch.com/Actu/Economie/Coronavirus-Apple-ferme-tous-ses-magasins-hors-de-Chine-jusqu-au-27-mars-1678763,https://amp.parismatch.com/Actu/Economie/Coronavirus-Apple-ferme-tous-ses-magasins-hors-de-Chine-jusqu-au-27-mars-1678763,2020-03-14,Coronavirus : Apple ferme tous ses magasins hors de Chine jusquau 27 mars,2020-03-14T12:15:00Z,2020-03-09,www.parismatch.com
https://www.ibtimes.com/coronavirus-update-apple-ceo-tim-cook-announces-flexible-work-arrangements-globally-2939944,https://www.ibtimes.com/coronavirus-update-apple-ceo-tim-cook-announces-flexible-work-arrangements-globally-2939944?amp=1,2020-03-14,Coronavirus Update : Apple CEO Tim Cook Announces Flexible Work Arrangements Globally Amid COVID - 19 Pandemic,2020-03-14T12:15:00Z,2020-03-09,www.ibtimes.com
https://elcomercio.pe/tecnologia/ciencias/coronavirus-interferon-vacuna-es-cierto-que-cuba-tiene-la-cura-definitiva-para-la-epidemia-del-covid-19-noticia/,https://elcomercio.pe/tecnologia/ciencias/coronavirus-interferon-vacuna-es-cierto-que-cuba-tiene-la-cura-definitiva-para-la-epidemia-del-covid-19-noticia/?outputType=amp,2020-03-14,Coronavirus | Interferón | Vacuna | ¿ Es cierto que Cuba tiene la cura definitiva para la epidemia del Covid - 19 Ciencias,2020-03-14T12:15:00Z,2020-03-09,elcomercio.pe
https://www.planet.fr/revue-du-web-coronavirus-apple-ferme-tous-ses-magasins-hors-de-chine-jusquau-27-mars.1957501.1912.html,NA,2020-03-14,Coronavirus : Apple ferme tous ses magasins hors de Chine jusquau 27 mars,2020-03-14T12:30:00Z,2020-03-09,www.planet.fr
https://adonis49.wordpress.com/2020/03/14/evidence-mounting-us-military-athletes-to-wuhan-spread-coronavirus-during-the-world-military-games/,https://adonis49.wordpress.com/2020/03/14/evidence-mounting-us-military-athletes-to-wuhan-spread-coronavirus-during-the-world-military-games/amp/,2020-03-14,Evidence Mounting : US military athletes to Wuhan spread Coronavirus during the World Military Games,2020-03-14T12:45:00Z,2020-03-09,adonis49.wordpress.com
https://www.rtbf.be/info/economie/detail_apple-ferme-tous-ses-magasins-dans-le-monde-sauf-en-chine-a-cause-du-coronavirus?id=10457548,NA,2020-03-14,"Apple ferme tous ses magasins dans le monde , sauf en Chine , à cause du coronavirus",2020-03-14T12:45:00Z,2020-03-09,www.rtbf.be
https://www.t-online.de/nachrichten/deutschland/id_87521982/jens-spahn-empfiehlt-reiserueckkehrer-aus-drei-laendern-sollen-daheim-bleiben.html,https://www.t-online.de/nachrichten/deutschland/id_87521982/tid_amp/jens-spahn-empfiehlt-reiserueckkehrer-aus-drei-laendern-sollen-daheim-bleiben.html,2020-03-14,Jens Spahn empfiehlt : Reiserückkehrer aus drei Ländern sollen daheim bleiben,2020-03-14T13:00:00Z,2020-03-09,www.t-online.de
https://news.yahoo.com/learn-americans-died-coronavirus-090047460--abc-news-topstories.html,https://news.yahoo.com/amphtml/learn-americans-died-coronavirus-090047460--abc-news-topstories.html,2020-03-14,What we can learn from the Americans who died from coronavirus,2020-03-14T13:00:00Z,2020-03-09,news.yahoo.com
https://rpp.pe/tecnologia/mas-tecnologia/coronavirus-covid-19-apple-cierra-sus-tiendas-en-todo-el-mundo-excepto-en-china-noticia-1251531,https://amp.rpp.pe/tecnologia/mas-tecnologia/coronavirus-covid-19-apple-cierra-sus-tiendas-en-todo-el-mundo-excepto-en-china-noticia-1251531,2020-03-14,Coronavirus | COVID - 19 | Apple cierra sus tiendas en todo el mundo excepto en China,2020-03-14T13:00:00Z,2020-03-09,rpp.pe
https://www.indiatoday.in/science/story/china-wuhan-lockdown-coronavirus-spread-transmission-control-1655573-2020-03-14,https://www.indiatoday.in/amp/science/story/china-wuhan-lockdown-coronavirus-spread-transmission-control-1655573-2020-03-14,2020-03-14,China move to lockdown Wuhan delayed spread of coronavirus outside : Study,2020-03-14T13:30:00Z,2020-03-09,www.indiatoday.in
https://boxden.com/showthread.php?t=2850029,NA,2020-03-14,Mar 14 - Inside China high - stakes campaign to smear the United States over coronavirus,2020-03-14T13:30:00Z,2020-03-09,boxden.com
https://www.businesstoday.in/technology/news/apple-close-retail-stores-globally-except-china-march-27-tim-cook/story/398244.html,https://m.businesstoday.in/lite/story/apple-close-retail-stores-globally-except-china-march-27-tim-cook/1/398244.html,2020-03-14,"Apple to close all retail stores globally , except China , till March 27 : Tim Cook",2020-03-14T13:30:00Z,2020-03-09,www.businesstoday.in
https://www.sfgate.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,https://m.sfgate.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,2020-03-14,Apple Closes Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T13:45:00Z,2020-03-09,www.sfgate.com
https://variety.com/2020/digital/global/apple-stores-closed-coronavirus-outside-china-1203534452/,https://variety.com/2020/digital/global/apple-stores-closed-coronavirus-outside-china-1203534452/amp/,2020-03-14,Apple Stores Closed Outside China Until March 27 Over Coronavirus – Variety,2020-03-14T13:45:00Z,2020-03-09,variety.com
https://www.wtsp.com/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/67-8bdb6101-5efc-400d-8c33-faf8db3a80da,https://www.wtsp.com/amp/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/67-8bdb6101-5efc-400d-8c33-faf8db3a80da,2020-03-14,Apple Stores closed through March 27,2020-03-14T13:45:00Z,2020-03-09,www.wtsp.com
http://articles.economictimes.indiatimes.com/news/international/world-news/chinas-move-to-lockdown-wuhan-delayed-spread-of-coronavirus-outside-study/articleshow/74628483.cms,http://m.economictimes.com/news/international/world-news/chinas-move-to-lockdown-wuhan-delayed-spread-of-coronavirus-outside-study/amp_articleshow/74628483.cms,2020-03-14,China move to lockdown Wuhan delayed spread of coronavirus outside : Study,2020-03-14T14:00:00Z,2020-03-09,articles.economictimes.indiatimes.com
https://economictimes.indiatimes.com/news/international/world-news/chinas-move-to-lockdown-wuhan-delayed-spread-of-coronavirus-outside-study/articleshow/74628483.cms,https://m.economictimes.com/news/international/world-news/chinas-move-to-lockdown-wuhan-delayed-spread-of-coronavirus-outside-study/amp_articleshow/74628483.cms,2020-03-14,China move to lockdown Wuhan delayed spread of coronavirus outside : Study,2020-03-14T14:00:00Z,2020-03-09,economictimes.indiatimes.com
https://www.vox.com/2020/3/14/21175124/coronavirus-outbreak-covid-19-what-to-read-essential-reading-guide,https://www.vox.com/platform/amp/2020/3/14/21175124/coronavirus-outbreak-covid-19-what-to-read-essential-reading-guide,2020-03-14,An essential reading guide to understand the coronavirus,2020-03-14T14:00:00Z,2020-03-09,www.vox.com
https://www.lapresse.ca/affaires/entreprises/202003/14/01-5264643-covid-19-apple-ferme-tous-ses-magasins-hors-chine-jusquau-27-mars.php,NA,2020-03-14,COVID - 19 : Apple ferme tous ses magasins hors Chine jusquau 27 mars,2020-03-14T14:15:00Z,2020-03-09,www.lapresse.ca
https://www.ouest-france.fr/sante/virus/coronavirus/coronavirus-apple-ferme-tous-ses-magasins-hors-de-chine-jusqu-au-27-mars-6780080,https://amp.ouest-france.fr/sante/virus/coronavirus/coronavirus-apple-ferme-tous-ses-magasins-hors-de-chine-jusqu-au-27-mars-6780080,2020-03-14,Coronavirus . Apple ferme tous ses magasins hors de Chine jusquau 27 mars,2020-03-14T14:30:00Z,2020-03-09,www.ouest-france.fr
https://www.la-croix.com/Economie/Coronavirus-Apple-ferme-tous-magasins-hors-Chine-jusqu-27-mars-2020-03-14-1301084044,https://www.la-croix.com/amp/1301084044,2020-03-14,Coronavirus : Apple ferme tous ses magasins hors Chine jusquau 27 mars,2020-03-14T14:30:00Z,2020-03-09,www.la-croix.com
https://www.cbsnews.com/news/apple-closes-all-stores-outside-china-coronavirus/,https://www.cbsnews.com/amp/news/apple-closes-all-stores-outside-china-coronavirus/,2020-03-14,Apple closes all stores outside China over coronavirus,2020-03-14T14:30:00Z,2020-03-09,www.cbsnews.com
https://www.usatoday.com/story/money/2020/03/14/apple-closes-all-retail-stores-outside-china-due-covid-19-outbreak/5049309002/,https://amp.usatoday.com/amp/5049309002,2020-03-14,Apple closes all retail stores outside China due to COVID - 19 outbreak,2020-03-14T14:30:00Z,2020-03-09,www.usatoday.com
https://www.fox61.com/article/news/health/coronavirus/apple-stores-close-due-to-covid-19/520-8bdb6101-5efc-400d-8c33-faf8db3a80da,https://www.fox61.com/amp/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/67-8bdb6101-5efc-400d-8c33-faf8db3a80da,2020-03-14,Apple Stores closed through March 27,2020-03-14T14:30:00Z,2020-03-09,www.fox61.com
https://newsinfo.inquirer.net/1241996/number-of-coronavirus-cases-in-ph-jumps-to-111,https://newsinfo.inquirer.net/1241996/number-of-coronavirus-cases-in-ph-jumps-to-111/amp,2020-03-14,Number of coronavirus cases in PH jumps to 111,2020-03-14T14:30:00Z,2020-03-09,newsinfo.inquirer.net
https://globalnews.ca/news/6677115/coronavirus-apple-closes-stores/,https://globalnews.ca/news/6677115/coronavirus-apple-closes-stores/amp/,2020-03-14,Apple closes all stores outside China for 2 weeks amid viral pandemic,2020-03-14T14:30:00Z,2020-03-09,globalnews.ca
https://www.newstimes.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,https://m.newstimes.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,2020-03-14,Apple Closes All Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T14:45:00Z,2020-03-09,www.newstimes.com
https://www.thehour.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,NA,2020-03-14,Apple Closes All Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T14:45:00Z,2020-03-09,www.thehour.com
http://french.china.org.cn/business/txt/2020-03/14/content_75814948.htm,NA,2020-03-14,( COVID - 19 ) La Chine renforce son soutien budgétaire aux personnes pauvres touchées par l  épidémie,2020-03-14T14:45:00Z,2020-03-09,french.china.org.cn
https://www.newsweek.com/china-traces-coronavirus-back-first-confirmed-patient-zero-1492327,https://www.newsweek.com/china-traces-coronavirus-back-first-confirmed-patient-zero-1492327?amp=1,2020-03-14,"China Traces Coronavirus to First Confirmed Case , Nearly Identifying  Patient Zero",2020-03-14T15:00:00Z,2020-03-09,www.newsweek.com
https://www.capital.fr/entreprises-marches/coronavirus-apple-ferme-tous-ses-magasins-jusquau-27-mars-sauf-en-chine-1364759,https://www.capital.fr/entreprises-marches/coronavirus-apple-ferme-tous-ses-magasins-jusquau-27-mars-sauf-en-chine-1364759?amp,2020-03-14,"Coronavirus : Apple ferme tous ses magasins jusquau 27 mars , sauf en Chine",2020-03-14T15:15:00Z,2020-03-09,www.capital.fr
https://www.khou.com/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/285-8bdb6101-5efc-400d-8c33-faf8db3a80da,https://www.khou.com/amp/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/67-8bdb6101-5efc-400d-8c33-faf8db3a80da,2020-03-14,Apple Stores closed through March 27,2020-03-14T15:15:00Z,2020-03-09,www.khou.com
https://www.news18.com/news/world/chinas-move-to-lockdown-wuhan-delayed-spread-of-coronavirus-outside-says-study-2536933.html,https://www.news18.com/amp/news/world/chinas-move-to-lockdown-wuhan-delayed-spread-of-coronavirus-outside-says-study-2536933.html,2020-03-14,"China Move to Lockdown Wuhan Delayed Spread of Coronavirus Outside , Says Study",2020-03-14T15:15:00Z,2020-03-09,www.news18.com
https://www.13newsnow.com/article/news/health/coronavirus/apple-stores-close-due-to-covid-19/291-8bdb6101-5efc-400d-8c33-faf8db3a80da,https://www.13newsnow.com/amp/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/67-8bdb6101-5efc-400d-8c33-faf8db3a80da,2020-03-14,Apple Stores closed through March 27,2020-03-14T15:15:00Z,2020-03-09,www.13newsnow.com
https://www.ctpost.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,https://m.ctpost.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,2020-03-14,Apple Closes All Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T15:30:00Z,2020-03-09,www.ctpost.com
https://www.greenwichtime.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,https://m.greenwichtime.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,2020-03-14,Apple Closes All Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T15:30:00Z,2020-03-09,www.greenwichtime.com
https://www.theepochtimes.com/apple-closing-all-stores-outside-china-for-2-weeks_3271983.html,https://www.theepochtimes.com/apple-closing-all-stores-outside-china-for-2-weeks_3271983.html/amp,2020-03-14,Apple Closing All Stores Outside China for 2 Weeks,2020-03-14T15:30:00Z,2020-03-09,www.theepochtimes.com
https://www.wthr.com/article/apple-stores-close-due-covid-19,https://www.wthr.com/article/apple-stores-close-due-covid-19?amp,2020-03-14,Apple stores close due to COVID - 19,2020-03-14T15:30:00Z,2020-03-09,www.wthr.com
https://www.stamfordadvocate.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,https://m.stamfordadvocate.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,2020-03-14,Apple Closes All Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T15:45:00Z,2020-03-09,www.stamfordadvocate.com
https://www.dw.com/en/coronavirus-is-germany-doing-enough-to-slow-the-outbreak/a-52770782,https://amp.dw.com/en/coronavirus-is-germany-doing-enough-to-slow-the-outbreak/a-52770782,2020-03-14,Coronavirus : Is Germany doing enough to slow the outbreak ? | Germany| News and in - depth reporting from Berlin and beyond | DW,2020-03-14T15:45:00Z,2020-03-09,www.dw.com
https://www.freep.com/story/money/2020/03/14/apple-closes-all-retail-stores-outside-china-due-covid-19-outbreak/5049309002/,https://amp.freep.com/amp/5049309002,2020-03-14,Apple closes all retail stores outside China due to COVID - 19 outbreak,2020-03-14T15:45:00Z,2020-03-09,www.freep.com
https://www.towleroad.com/2020/03/apple-coronavirus/,NA,2020-03-14,Apple Closing All Stores Outside Greater China Until March 27 Due to Coronavirus,2020-03-14T15:45:00Z,2020-03-09,www.towleroad.com
https://www.newindianexpress.com/entertainment/english/2020/mar/14/coronavirus-impact-disney-halts-production-on-the-little-mermaid-the-last-duel-other-films-2116708.html,https://www.newindianexpress.com/entertainment/english/2020/mar/14/coronavirus-impact-disney-halts-production-on-the-little-mermaid-the-last-duel-other-films-2116708.amp,2020-03-14,"Coronavirus impact : Disney halts production on  The Little Mermaid ,  The Last Duel , other films",2020-03-14T15:45:00Z,2020-03-09,www.newindianexpress.com
https://www.seattlepi.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,https://m.seattlepi.com/entertainment/article/Apple-Closes-Stores-Outside-China-for-Two-Weeks-15131208.php,2020-03-14,Apple Closes All Stores Outside China for Two Weeks Because of Coronavirus,2020-03-14T16:00:00Z,2020-03-09,www.seattlepi.com
https://www.globenewswire.com/news-release/2020/03/13/2000488/0/en/Humidity-helps-in-the-fight-against-COVID-19-virologists-report.html,NA,2020-03-14,"Humidity helps in the fight against COVID - 19 , virologists report",2020-03-14T16:00:00Z,2020-03-09,www.globenewswire.com
https://www.azcentral.com/story/money/2020/03/14/apple-closes-all-retail-stores-outside-china-due-covid-19-outbreak/5049309002/,https://amp.azcentral.com/amp/5049309002,2020-03-14,Are Apple stores open today ? Company closes locations outside China,2020-03-14T16:15:00Z,2020-03-09,www.azcentral.com
https://www.courier-journal.com/story/money/2020/03/14/apple-closes-all-retail-stores-outside-china-due-covid-19-outbreak/5049309002/,https://amp.courier-journal.com/amp/5049309002,2020-03-14,Are Apple stores open today ? Company closes locations outside China,2020-03-14T16:15:00Z,2020-03-09,www.courier-journal.com
http://www.aleqt.com/2020/03/14/article_1780211.html,NA,2020-03-14,إيران تسجل 97 وفاة جديدة بكورونا وإصابة 1365 خلال 24 ساعة,2020-03-14T16:30:00Z,2020-03-09,www.aleqt.com
https://www.investmentwatchblog.com/covid-19-epicenter-has-shifted-to-europe-says-who-u-s-economic-outlook-under-coronavirus-hinges-on-layoff-decisions/,NA,2020-03-14,"COVID - 19 Epicenter Has Shifted To Europe , Says WHO …. U . S . Economic Outlook Under Coronavirus Hinges on Layoff Decisions – Investment Watch",2020-03-14T16:30:00Z,2020-03-09,www.investmentwatchblog.com
https://www.11alive.com/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/85-8bdb6101-5efc-400d-8c33-faf8db3a80da,https://www.11alive.com/amp/article/news/health/coronavirus/apple-stores-worldwide-closing-due-to-covid-19/67-8bdb6101-5efc-400d-8c33-faf8db3a80da,2020-03-14,Apple Stores closed through March 27,2020-03-14T16:45:00Z,2020-03-09,www.11alive.com
https://www.aporrea.org/internacionales/a288064.html,https://www.aporrea.org/amp/internacionales/a288064.html,2020-03-14,La guerra biológica el COVID - 19 contra China,2020-03-14T16:45:00Z,2020-03-09,www.aporrea.org
https://www.rt.com/newsline/483137-russia-moscow-coronavirus-spread/,https://www.rt.com/newsline/483137-russia-moscow-coronavirus-spread/amp/,2020-03-14,Russia number of confirmed coronavirus cases reaches 59 RT Newsline,2020-03-14T16:45:00Z,2020-03-09,www.rt.com
https://www.9tv.co.il/item/11605,NA,2020-03-14,Посла Китая решили  пропесочить  в Госдепе за слова о причастности США к эпидемии Covid - 19,2020-03-14T16:45:00Z,2020-03-09,www.9tv.co.il
https://abc7news.com/health/live-coronavirus-updates-stanford-confirms-1st-covid-19-case-in-undergrad-student/5906450/,https://abc7news.com/amp/health/live-coronavirus-updates-covid-19-news/5906450/,2020-03-14,"Live coronavirus updates : Stanford confirms 1st COVID - 19 case in undergrad student , university president says",2020-03-14T16:45:00Z,2020-03-09,abc7news.com
http://www.digitaljournal.com/life/health/china-s-first-case-of-coronavirus-traced-back-to-november-2019/article/568733,NA,2020-03-14,China first case of coronavirus traced back to November 2019,2020-03-14T17:00:00Z,2020-03-09,www.digitaljournal.com
https://www.ibtimes.co.in/alas-69607-people-have-recovered-coronavirus-globally-815139,https://amp.ibtimes.co.in/alas-69607-people-have-recovered-coronavirus-globally-815139,2020-03-14,"Alas ! Coronavirus fears can be put to rest : It can be controlled and 69 , 607 people have recovered globally",2020-03-14T17:00:00Z,2020-03-09,www.ibtimes.co.in
https://www.republicworld.com/world-news/rest-of-the-world-news/greece-to-ban-flights-to-and-from-italy.html,https://www.republicworld.com/amp/world-news/rest-of-the-world-news/greece-to-ban-flights-to-and-from-italy.html,2020-03-14,Greece suspends all flights to from Italy amid Coronavirus outbreak,2020-03-14T17:30:00Z,2020-03-09,www.republicworld.com
https://www.telemundo51.com/noticias/salud/coronavirus/europa-coronavirus-casos-muertos/2056367/,https://www.telemundo51.com/noticias/salud/coronavirus/europa-coronavirus-casos-muertos/2056367/?amp,2020-03-14,"Europa es el nuevo epicentro del coronavirus ; España suma más de 5 , 700 positivos",2020-03-14T17:30:00Z,2020-03-09,www.telemundo51.com
https://www.gsmarena.com/apple_closing_its_stores_outside_of_china_because_of_covid19-news-42015.php,https://m.gsmarena.com/apple_closing_its_stores_outside_of_china_because_of_covid19-amp-42015.php,2020-03-14,Apple closing its stores outside of China because of COVID - 19,2020-03-14T18:15:00Z,2020-03-09,www.gsmarena.com
https://wapa.pe/mujer/1545406-coronavirus-china-hospital-china-construido-10-dias-cierra-falta-infectados-wuhan-covid-19-actualidad,https://wapa.pe/mujer/1545406-coronavirus-china-hospital-china-construido-10-dias-cierra-falta-infectados-wuhan-covid-19-actualidad/amp,2020-03-14,Coronavirus en China : Hospital de China construido en 10 días cierra por falta de infectados | Wuhan | Covid - 19 | Actualidad | Mujer,2020-03-14T18:15:00Z,2020-03-09,wapa.pe
https://www.yucatan.com.mx/tecnologia/apple-cierra-todas-sus-tiendas-por-el-coronavirus,https://www.yucatan.com.mx/tecnologia/apple-cierra-todas-sus-tiendas-por-el-coronavirus/amp,2020-03-14,Apple cierra todas sus tiendas por el coronavirus - El Diario de Yucatán,2020-03-14T18:15:00Z,2020-03-09,www.yucatan.com.mx
http://www.nydailynews.com/coronavirus/ny-coronavirus-apple-closes-us-stores-20200314-5ozjtabvobeh7or6vdgi3jouna-story.html,https://www.nydailynews.com/coronavirus/ny-coronavirus-apple-closes-us-stores-20200314-5ozjtabvobeh7or6vdgi3jouna-story.html?outputType=amp,2020-03-14,Apple closes all U . S . stores amid coronavirus outbreak,2020-03-14T18:45:00Z,2020-03-09,www.nydailynews.com
https://www.superdeporte.es/futbol/2020/03/14/wuhan-escapa-espana-problema-ahora/445957.html,https://amp.superdeporte.es/futbol/2020/03/14/wuhan-escapa-espana-problema-ahora/445957.html,2020-03-14,Coronavirus : El Wuhan vuelve a China,2020-03-14T19:00:00Z,2020-03-09,www.superdeporte.es
https://www.mediacongo.net/article-actualite-65472_coronavirus_comment_la_chine_a_t_elle_reussi_a_juguler_le_virus.html,NA,2020-03-14,mediacongo . net - Actualités - Coronavirus : Comment la Chine a - t - elle réussi à juguler le virus ?,2020-03-14T19:00:00Z,2020-03-09,www.mediacongo.net
https://gestion.pe/tu-dinero/finanzas-personales/coronavirus-en-peru-asbanc-recomienda-hacer-pagos-virtuales-a-quienes-deseen-evitar-contacto-con-billetes-por-covid-19-nndc-noticia/,https://gestion.pe/tu-dinero/finanzas-personales/coronavirus-en-peru-asbanc-recomienda-hacer-pagos-virtuales-a-quienes-deseen-evitar-contacto-con-billetes-por-covid-19-nndc-noticia/?outputType=amp,2020-03-14,Coronavirus en Perú | Asbanc recomienda hacer pagos virtuales a quienes deseen evitar contacto con billetes por COVID - 19 nndc | Finanzas Personales,2020-03-14T19:00:00Z,2020-03-09,gestion.pe
https://hsbnoticias.com/noticias/internacional/cuba-anuncio-que-han-producido-antiviral-para-tratar-el-covi-598133,http://m.hsbnoticias.com/noticias/internacional/cuba-anuncio-que-han-producido-antiviral-para-tratar-el-covi-598133?amp=1,2020-03-14,Cuba anunció que han producido antiviral para tratar el COVID - 19 y pueden exportarlo,2020-03-14T19:15:00Z,2020-03-09,hsbnoticias.com
https://business.financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/cgtn-latest-data-shows-over-36000-patients-had-recovered-in-wuhan,https://business.financialpost.com/pmn/press-releases-pmn/business-wire-news-releases-pmn/cgtn-latest-data-shows-over-36000-patients-had-recovered-in-wuhan/amp,2020-03-14,"CGTN : Latest Data Shows Over 36 , 000 Patients Had Recovered in Wuhan",2020-03-14T20:15:00Z,2020-03-09,business.financialpost.com
https://www.dublinlive.ie/news/health/coronavirus-hse-latest-ireland-statement-17925599,https://www.dublinlive.ie/news/health/coronavirus-hse-latest-ireland-statement-17925599.amp,2020-03-14,Coronavirus Ireland latest as HSE warn people with  normal cold and flu like symptoms to self - isolate  amid COVID - 19 fears,2020-03-14T20:15:00Z,2020-03-09,www.dublinlive.ie
https://www.techrepublic.com/article/apple-closing-all-retail-stores-outside-of-china-due-to-coronavirus-spread/,https://www.techrepublic.com/google-amp/article/apple-closing-all-retail-stores-outside-of-china-due-to-coronavirus-spread/,2020-03-14,Apple closing all retail stores outside of China due to coronavirus spread,2020-03-14T20:45:00Z,2020-03-09,www.techrepublic.com
https://vanguardia.com.mx/articulo/apple-cierra-sus-tiendas-nivel-mundial-para-prevenir-covid-19,https://vanguardia.com.mx/articulo/apple-cierra-sus-tiendas-nivel-mundial-para-prevenir-covid-19/amp/,2020-03-14,Apple cierra sus tiendas a nivel mundial para prevenir Covid - 19,2020-03-14T21:00:00Z,2020-03-09,vanguardia.com.mx
https://www.thenews.com.pk/tns/detail/629091-is-coronavirus-a-biological-weapon,https://www.thenews.com.pk/tns/amp/629091-is-coronavirus-a-biological-weapon,2020-03-14,Is coronavirus a biological weapon ? | Political Economy,2020-03-14T21:15:00Z,2020-03-09,www.thenews.com.pk
https://www.sott.net/article/430724-Iranian-Supreme-Leader-Evidence-suggests-Coronavirus-outbreak-is-a-biological-attack,NA,2020-03-14,Iranian Supreme Leader : Evidence suggests Coronavirus outbreak is a  biological attack  -- Puppet Masters -- Sott . net,2020-03-14T21:30:00Z,2020-03-09,www.sott.net
http://www.la-razon.com/mundo/COVID-19-Presidenta-Bolivia-Italia-Espana_0_3330266956.html,NA,2020-03-14,"COVID - 19 : Presidenta ez instruye prohibir ingreso a Bolivia de pasajeros procedentes de China , Corea , Italia y España",2020-03-14T21:30:00Z,2020-03-09,www.la-razon.com
https://gizmodo.com/apple-closes-all-stores-outside-china-to-prevent-spread-1842333902,https://gizmodo.com/apple-closes-all-stores-outside-china-to-prevent-spread-1842333902/amp,2020-03-14,Apple Closes Stores Worldwide Amid Coronavirus Outbreak,2020-03-14T21:45:00Z,2020-03-09,gizmodo.com
https://www.thesun.co.uk/news/11174586/coronavirus-case-patient-zero-november/,https://www.thesun.co.uk/news/11174586/coronavirus-case-patient-zero-november/amp/,2020-03-14,Chinese coronavirus case from NOVEMBER could be patient zero for global pandemic – The Sun,2020-03-14T22:15:00Z,2020-03-09,www.thesun.co.uk
https://www.nation.co.ke/oped/opinion/China-provides-leadership-on-Covid-19-as-the-US-flounders/440808-5491198-12rc1r/,https://www.nation.co.ke/oped/opinion/China-provides-leadership-on-Covid-19-as-the-US-flounders/440808-5491198-view-asAMP-h8ptd7z/index.html,2020-03-14,China provides leadership on Covid - 19 as the US flounders,2020-03-14T22:30:00Z,2020-03-09,www.nation.co.ke
https://www.barrons.com/articles/latest-coronavirus-data-show-disease-continues-to-spread-even-in-the-u-s-51584224660,https://www.barrons.com/amp/articles/latest-coronavirus-data-show-disease-continues-to-spread-even-in-the-u-s-51584224660,2020-03-14,Latest Coronavirus Data Show Disease Continues to Spread Even in the U . S .,2020-03-14T22:45:00Z,2020-03-09,www.barrons.com
https://www.moneycontrol.com/news/world/coronavirus-pandemic-chinas-move-to-lockdown-wuhan-delayed-spread-of-covid-19-outside-reveals-study-5033991.html,https://www.moneycontrol.com/news/world/coronavirus-pandemic-chinas-move-to-lockdown-wuhan-delayed-spread-of-covid-19-outside-reveals-study-5033991.html/amp,2020-03-14,"Coronavirus pandemic : China move to lockdown Wuhan delayed spread of COVID - 19 outside , reveals study",2020-03-14T23:15:00Z,2020-03-09,www.moneycontrol.com
https://www.lapagina.com.sv/internacionales/medicos-de-cuba-venezuela-y-china-van-a-luchar-contra-el-coronavirus-en-italia/,NA,2020-03-14,"Médicos de Cuba , Venezuela y China van a luchar contra el coronavirus en Italia",2020-03-14T23:15:00Z,2020-03-09,www.lapagina.com.sv
