url,mobile_url,date,title,dt,week,source
https://mynorthwest.com/1813449/coronavirus-forces-dutch-students-into-long-voyage-home/,https://mynorthwest.com/1813449/coronavirus-forces-dutch-students-into-long-voyage-home/amp/,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:45:00Z,2020-04-13,mynorthwest.com
https://www.sandiegouniontribune.com/news/nation-world/story/2020-04-13/coronavirus-forces-dutch-students-into-long-voyage-home,https://www.sandiegouniontribune.com/news/nation-world/story/2020-04-13/coronavirus-forces-dutch-students-into-long-voyage-home?_amp=true,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T13:45:00Z,2020-04-13,www.sandiegouniontribune.com
https://chippewa.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_b2696184-ba81-5510-912c-43a7b0736aad.html,https://chippewa.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_b2696184-ba81-5510-912c-43a7b0736aad.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:45:00Z,2020-04-13,chippewa.com
https://muscatinejournal.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_ffc34fc0-538a-56f7-ac15-31aeb271cb72.html,https://muscatinejournal.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_ffc34fc0-538a-56f7-ac15-31aeb271cb72.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:45:00Z,2020-04-13,muscatinejournal.com
https://echo.msk.ru/news/2624364-echo/comments.html,NA,2020-04-13,"Комментарии Путин : Пик эпидемии не пройден , даже в Москве Эхо Москвы",2020-04-13T13:45:00Z,2020-04-13,echo.msk.ru
http://www.tribtown.com/2020/04/13/eu-virus-outbreak-long-way-home/,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T13:45:00Z,2020-04-13,www.tribtown.com
https://www.news957.com/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.news957.com/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/amp/,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T13:45:00Z,2020-04-13,www.news957.com
https://missoulian.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_a8129291-3ca7-58f9-9643-3c86f46c47c0.html,https://missoulian.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_a8129291-3ca7-58f9-9643-3c86f46c47c0.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:00:00Z,2020-04-13,missoulian.com
https://tucson.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_b0de69e6-d601-5f14-bd2a-eb75ba930d4e.html,https://tucson.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_b0de69e6-d601-5f14-bd2a-eb75ba930d4e.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:00:00Z,2020-04-13,tucson.com
https://gazeta.ua/articles/health/_u-kiyevopecherskij-lavri-sche-odna-smert-u-nastoyatelya-pavla-ye-koronavirus/960223,NA,2020-04-13,Коронавірус в Україні : у настоятеля Києво - Печерської лаври Павла діагностували коронавірус,2020-04-13T14:00:00Z,2020-04-13,gazeta.ua
https://lompocrecord.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_99195811-1e2f-5c57-a743-95d492dc577e.html,https://lompocrecord.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_99195811-1e2f-5c57-a743-95d492dc577e.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:00:00Z,2020-04-13,lompocrecord.com
https://beatricedailysun.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_4313d889-a8af-593e-94bb-a93ac6039813.html,https://beatricedailysun.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_4313d889-a8af-593e-94bb-a93ac6039813.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:00:00Z,2020-04-13,beatricedailysun.com
http://www.elpasoinc.com/news/ap_wire/international/coronavirus-forces-dutch-students-into-long-voyage-home/article_92cf9adb-8436-549d-9fa9-baef946d32e8.html,NA,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T14:00:00Z,2020-04-13,www.elpasoinc.com
https://www.myjournalcourier.com/news/article/Coronavirus-forces-Dutch-students-into-long-15196314.php,https://www.myjournalcourier.com/news/amp/Coronavirus-forces-Dutch-students-into-long-15196314.php,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:00:00Z,2020-04-13,www.myjournalcourier.com
https://www.ntnews.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a?nk=0dbb6c04c543dfc33a2d83f68ac2e10a-1586785612,https://amp.ntnews.com.au/lifestyle/health/western-australia-flattening-its-coronavirus-curve-as-strict-lockdown-takes-effect/news-story/e8bc95084da9a1997022f17a14e7494a,2020-04-13,Western Australia flattening its coronavirus curve as strict lockdown takes effect,2020-04-13T14:00:00Z,2020-04-13,www.ntnews.com.au
https://trib.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_d1a57b17-3743-5f8f-b17c-681a4ba0909a.html,https://trib.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_d1a57b17-3743-5f8f-b17c-681a4ba0909a.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:15:00Z,2020-04-13,trib.com
https://thesouthern.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_82eeea59-018a-5be6-bbb0-5b6dfc6f1eb4.html,https://thesouthern.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_82eeea59-018a-5be6-bbb0-5b6dfc6f1eb4.amp.html,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:15:00Z,2020-04-13,thesouthern.com
https://www.wsls.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.wsls.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/?outputType=amp,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:30:00Z,2020-04-13,www.wsls.com
https://www.app.com/story/news/2020/04/13/coronavirus-preparation-states-foresaw-shortages-ppe-equipment-triage-states/2974897001/,https://amp.app.com/amp/2974897001,2020-04-13,"Coronavirus preparation : States foresaw shortages , equipment triage",2020-04-13T14:30:00Z,2020-04-13,www.app.com
https://www.delawareonline.com/story/news/2020/04/13/coronavirus-preparation-states-foresaw-shortages-ppe-equipment-triage-states/2974897001/,https://amp.delawareonline.com/amp/2974897001,2020-04-13,"Coronavirus preparation : States foresaw shortages , equipment triage",2020-04-13T14:30:00Z,2020-04-13,www.delawareonline.com
https://www.clickondetroit.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.clickondetroit.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/?outputType=amp,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T14:45:00Z,2020-04-13,www.clickondetroit.com
https://www.fool.com/investing/2020/04/13/semiconductor-sales-are-booming-but-will-it-last.aspx,https://www.fool.com/amp/investing/2020/04/13/semiconductor-sales-are-booming-but-will-it-last.aspx,2020-04-13,"Semiconductor Sales Are Booming , But Will It Last ?",2020-04-13T14:45:00Z,2020-04-13,www.fool.com
https://www.azcentral.com/story/news/2020/04/13/coronavirus-preparation-states-foresaw-shortages-ppe-equipment-triage-states/2974897001/,https://amp.azcentral.com/amp/2974897001,2020-04-13,"Coronavirus preparation : States foresaw shortages , equipment triage",2020-04-13T14:45:00Z,2020-04-13,www.azcentral.com
https://wtop.com/europe/2020/04/coronavirus-forces-dutch-students-into-long-voyage-home/,https://wtop.com/europe/2020/04/coronavirus-forces-dutch-students-into-long-voyage-home/amp/,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T15:00:00Z,2020-04-13,wtop.com
https://www.bondbuyer.com/news/hilltop-sticks-close-to-clients-in-turbulent-municipal-bond-market,NA,2020-04-13,Hilltop sticks close to clients in turbulent municipal bond market,2020-04-13T15:15:00Z,2020-04-13,www.bondbuyer.com
https://www.stripes.com/news/europe/schooner-is-school-for-dutch-teens-sailing-home-due-to-coronavirus-1.625887,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to coronavirus,2020-04-13T15:30:00Z,2020-04-13,www.stripes.com
https://www.crn.com/slide-shows/components-peripherals/6-ways-intel-is-helping-partners-weather-the-coronavirus-impact,NA,2020-04-13,6 Ways Intel Is Helping Partners Weather The Coronavirus Impact,2020-04-13T15:30:00Z,2020-04-13,www.crn.com
https://www.dailyherald.com/news/20200413/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus,https://www.dailyherald.com/amp-article/20200413/news/200419757/,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T15:30:00Z,2020-04-13,www.dailyherald.com
https://www.etftrends.com/smart-beta-channel/esg-investors-are-looking-for-bulletproof-companies-during-a-crisis/,https://www.etftrends.com/smart-beta-channel/esg-investors-are-looking-for-bulletproof-companies-during-a-crisis/amp/,2020-04-13,ESG Investors Are Looking for Bulletproof Companies During a Crisis,2020-04-13T15:30:00Z,2020-04-13,www.etftrends.com
https://www.mk.ru/social/2020/04/13/koronavirus-atakoval-kievopecherskuyu-lavru-desyatki-zabolevshikh.html,https://www.mk.ru/amp/social/2020/04/13/koronavirus-atakoval-kievopecherskuyu-lavru-desyatki-zabolevshikh.html,2020-04-13,Коронавирус атаковал Киево - Печерскую Лавру : десятки заболевших,2020-04-13T15:45:00Z,2020-04-13,www.mk.ru
https://www.thespectrum.com/story/news/2020/04/13/coronavirus-preparation-states-foresaw-shortages-ppe-equipment-triage-states/2974897001/,https://amp.thespectrum.com/amp/2974897001,2020-04-13,"Coronavirus preparation : States foresaw shortages , equipment triage",2020-04-13T15:45:00Z,2020-04-13,www.thespectrum.com
https://www.pghcitypaper.com/pittsburgh/away-from-home-with-benji/Content?oid=17122805,https://www.pghcitypaper.com/pittsburgh/away-from-home-with-benji/Content?oid=17122805 =AMP+HTML,2020-04-13,( Away From ) Home With : Benji .,2020-04-13T15:45:00Z,2020-04-13,www.pghcitypaper.com
https://www.ksat.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/,https://www.ksat.com/news/world/2020/04/13/coronavirus-forces-dutch-students-into-long-voyage-home/?outputType=amp,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T16:00:00Z,2020-04-13,www.ksat.com
https://www.freightwaves.com/news/commentary-why-supply-chains-are-weaker-than-their-weakest-link,https://www.freightwaves.com/news/commentary-why-supply-chains-are-weaker-than-their-weakest-link/amp,2020-04-13,Commentary : Why supply chains are weaker than their weakest link,2020-04-13T16:00:00Z,2020-04-13,www.freightwaves.com
https://pittnews.com/article/157154/top-stories/dissertation-defense-from-a-distance-pitt-doctoral-candidates-move-online/,https://pittnews.com/article/157154/top-stories/dissertation-defense-from-a-distance-pitt-doctoral-candidates-move-online/amp/,2020-04-13,"Dissertation defense from a distance , Pitt doctoral candidates move online",2020-04-13T16:15:00Z,2020-04-13,pittnews.com
https://the-journal.com/articles/173567-coronavirus-forces-dutch-students-into-long-voyage-home,https://the-journal.com/amp/173567-coronavirus-forces-dutch-students-into-long-voyage-home,2020-04-13,Coronavirus forces Dutch students into long voyage home,2020-04-13T16:15:00Z,2020-04-13,the-journal.com
https://rueconomics.ru/437309-shapovalov-rossiya-delom-dokazyvaet-bessmyslennost-analogii-s-devyanostymi-godami,https://rueconomics.ru/amp/437309-shapovalov-rossiya-delom-dokazyvaet-bessmyslennost-analogii-s-devyanostymi-godami,2020-04-13,Шаповалов : Россия делом доказывает бессмысленность аналогий с девяностыми годами,2020-04-13T16:15:00Z,2020-04-13,rueconomics.ru
http://hotelnewsnow.com/articles/301253/Navigating-hotel-financing-in-a-time-of-crisis,NA,2020-04-13,HNN - Navigating hotel financing in a time of crisis,2020-04-13T16:15:00Z,2020-04-13,hotelnewsnow.com
https://www.ivpressonline.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_21dc0031-36ef-56d6-b4d1-cb2ad1150990.html,NA,2020-04-13,Schooner is school for Dutch teens sailing home due to virus,2020-04-13T16:30:00Z,2020-04-13,www.ivpressonline.com
https://www.yahoo.com/lifestyle/coronavirus-accelerated-conversation-couples-130000304.html,https://www.yahoo.com/amphtml/lifestyle/coronavirus-accelerated-conversation-couples-130000304.html,2020-04-13,Coronavirus Has Accelerated the  What Are We  Conversation for New Couples,2020-04-13T16:30:00Z,2020-04-13,www.yahoo.com
https://www.nationalhogfarmer.com/business/beset-tough-markets-farmers-now-dealing-covid-19-implications,NA,2020-04-13,"Beset by tough markets , farmers now dealing with COVID - 19 implications",2020-04-13T16:30:00Z,2020-04-13,www.nationalhogfarmer.com
https://www.uticaod.com/news/20200413/local-animal-shelters-dealing-with-coronavirus-impacts,https://www.uticaod.com/news/20200413/local-animal-shelters-dealing-with-coronavirus-impacts?template=ampart,2020-04-13,Local animal shelters dealing with coronavirus impacts - News - Uticaod,2020-04-13T16:45:00Z,2020-04-13,www.uticaod.com
http://www.homelandsecuritynewswire.com/dr20200413-acute-chronic-economic-considerations-of-covid19,NA,2020-04-13,"Coronavirus , the economy , lockdown | Homeland Security Newswire",2020-04-13T17:00:00Z,2020-04-13,www.homelandsecuritynewswire.com
https://www.ibm.com/thought-leadership/institute-business-value/report/covid-19-supply-chains,NA,2020-04-13,COVID - 19 and shattered supply chains,2020-04-13T17:15:00Z,2020-04-13,www.ibm.com
https://www.hutchnews.com/news/20200413/farm-families-adjust-to-covid-19,https://www.hutchnews.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - The Hutchinson News,2020-04-13T17:15:00Z,2020-04-13,www.hutchnews.com
https://defence.pk/pdf/threads/unprepared-why-the-covid-19-pandemic-was-a-strategic-surprise-for-indonesia.661297/,NA,2020-04-13,[ UNPREPARED ] Why the COVID - 19 pandemic was a  strategic surprise  for Indonesia,2020-04-13T17:30:00Z,2020-04-13,defence.pk
https://www.wellingtondailynews.com/news/20200413/farm-families-adjust-to-covid-19,https://www.wellingtondailynews.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - Wellington Daily News - Wellington , KS",2020-04-13T17:30:00Z,2020-04-13,www.wellingtondailynews.com
https://www.salina.com/news/20200413/farm-families-adjust-to-covid-19,https://www.salina.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - Salina Journal,2020-04-13T17:30:00Z,2020-04-13,www.salina.com
https://www.theglobeandmail.com/business/article-cannabis-firms-raise-funds-at-highly-dilutive-prices-amid-market/,NA,2020-04-13,Cannabis firms raise funds at highly dilutive prices amid market turmoil,2020-04-13T17:45:00Z,2020-04-13,www.theglobeandmail.com
https://www.dispatch.com/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-is-playing-out-as-state-planners-expected,https://www.dispatch.com/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-is-playing-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic is playing out as state planners expected - News - The Columbus Dispatch",2020-04-13T17:45:00Z,2020-04-13,www.dispatch.com
https://www.cjonline.com/news/20200413/farm-families-adjust-to-covid-19,https://www.cjonline.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - The Topeka Capital - Journal,2020-04-13T18:00:00Z,2020-04-13,www.cjonline.com
https://www.leavenworthtimes.com/news/20200413/farm-families-adjust-to-covid-19,https://www.leavenworthtimes.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - The Leavenworth Times - Leavenworth , KS",2020-04-13T18:00:00Z,2020-04-13,www.leavenworthtimes.com
https://www.dodgeglobe.com/news/20200413/farm-families-adjust-to-covid-19,https://www.dodgeglobe.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - Dodge City Daily Globe - Dodge City , KS",2020-04-13T18:00:00Z,2020-04-13,www.dodgeglobe.com
http://www.hotelnewsnow.com/articles/301253/Navigating-hotel-financing-in-a-time-of-crisis,NA,2020-04-13,HNN - Navigating hotel financing in a time of crisis,2020-04-13T18:00:00Z,2020-04-13,www.hotelnewsnow.com
https://www.renewableenergyworld.com/2020/04/13/covid-19-fossil-fuel-black-swan-or-renewable-energy-phoenix/,NA,2020-04-13,COVID - 19 : Fossil fuel black swan or renewable energy phoenix,2020-04-13T18:15:00Z,2020-04-13,www.renewableenergyworld.com
https://www.kevinmd.com/blog/2020/04/importance-of-achieving-fire-for-the-physician-in-the-age-of-covid-19.html,NA,2020-04-13,The importance of achieving FIRE for the physician in the age of COVID - 19,2020-04-13T18:30:00Z,2020-04-13,www.kevinmd.com
https://www.hdnews.net/news/20200413/farm-families-adjust-to-covid-19,https://www.hdnews.net/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - The Hays Daily News,2020-04-13T18:30:00Z,2020-04-13,www.hdnews.net
https://kashmirlife.net/coronavirus-sans-food-kashmir-workers-stranded-in-himachal-want-a-home-drive-229430/,https://kashmirlife.net/coronavirus-sans-food-kashmir-workers-stranded-in-himachal-want-a-home-drive-229430/amp/,2020-04-13,"Coronavirus : Sans Food , Kashmir Workers Stranded In Himachal Want A Home Drive",2020-04-13T18:30:00Z,2020-04-13,kashmirlife.net
https://www.blesk.cz/clanek/celebrity-serialy-filmy-kino-a-tv/640571/idylicke-nataceni-pekla-s-princeznou-naopak-madl-krvacel-ramba-se-bala-a-stransky-si-narazil-zadek.html,NA,2020-04-13,"Idylické natáčení Pekla s princeznou ? Naopak , Mádl krvácel , Ramba se bála a Stránský si narazil zadek !",2020-04-13T18:45:00Z,2020-04-13,www.blesk.cz
https://www.kiowacountysignal.com/news/20200413/farm-families-adjust-to-covid-19,https://www.kiowacountysignal.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - Kiowa County Signal - Kiowa County , KS",2020-04-13T18:45:00Z,2020-04-13,www.kiowacountysignal.com
https://www.thekansan.com/news/20200413/farm-families-adjust-to-covid-19,https://www.thekansan.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - The Kansan - Newton , KS",2020-04-13T18:45:00Z,2020-04-13,www.thekansan.com
https://www.morningsun.net/news/20200413/farm-families-adjust-to-covid-19,https://www.morningsun.net/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,Farm families adjust to COVID - 19 - News - Morning Sun,2020-04-13T18:45:00Z,2020-04-13,www.morningsun.net
http://www.marketoracle.co.uk/Article66947.html,NA,2020-04-13,Global Trade : The War of the Throne :: The Market Oracle ::,2020-04-13T18:45:00Z,2020-04-13,www.marketoracle.co.uk
https://www.northernstar.com.au/news/swans-fly-into-iso-fitness-goals-during-coronaviru/3994371/,https://m.northernstar.com.au/news/swans-fly-into-iso-fitness-goals-during-coronaviru/3994371/,2020-04-13,Swans fly into iso fitness goals during coronavirus pandemic,2020-04-13T19:00:00Z,2020-04-13,www.northernstar.com.au
https://www.benzinga.com/news/20/04/15789888/commentary-why-supply-chains-are-weaker-than-their-weakest-link,https://amp.benzinga.com/amp/content/15789888,2020-04-13,"Apple Inc . ( NASDAQ : AAPL ), Microsoft Corporation ( NASDAQ : MSFT ) - Commentary : Why Supply Chains Are Weaker Than Their Weakest Link",2020-04-13T19:00:00Z,2020-04-13,www.benzinga.com
https://www.fayobserver.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.fayobserver.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Fayetteville Observer",2020-04-13T19:00:00Z,2020-04-13,www.fayobserver.com
https://www.cantonrep.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.cantonrep.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Repository",2020-04-13T19:00:00Z,2020-04-13,www.cantonrep.com
https://www.pjstar.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.pjstar.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Journal Star",2020-04-13T19:00:00Z,2020-04-13,www.pjstar.com
https://www.jacksonville.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.jacksonville.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Florida Times - Union",2020-04-13T19:00:00Z,2020-04-13,www.jacksonville.com
https://www.savannahnow.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.savannahnow.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Savannah Morning News",2020-04-13T19:00:00Z,2020-04-13,www.savannahnow.com
https://www.financial-planning.com/articles/calpers-missed-a-1-billion-payday-by-scrapping-market-hedge-ahead-of-the-coronavirus-outbreak,NA,2020-04-13,Calpers missed a $1 billion payday by scrapping market hedge ahead of the coronavirus outbreak,2020-04-13T19:00:00Z,2020-04-13,www.financial-planning.com
https://www.msn.com/en-us/finance/markets/brazil-development-bank-missing-in-action-as-crisis-bites/ar-BB12yPDd,NA,2020-04-13,Brazil Development Bank Missing in Action as Crisis Bites,2020-04-13T19:15:00Z,2020-04-13,www.msn.com
https://www.statesman.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.statesman.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Austin American - Statesman",2020-04-13T19:15:00Z,2020-04-13,www.statesman.com
https://www.pratttribune.com/news/20200413/farm-families-adjust-to-covid-19,https://www.pratttribune.com/news/20200413/farm-families-adjust-to-covid-19?template=ampart,2020-04-13,"Farm families adjust to COVID - 19 - News - PrattTribune - Pratt , KS",2020-04-13T19:15:00Z,2020-04-13,www.pratttribune.com
https://www.metrowestdailynews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.metrowestdailynews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - MetroWest Daily News , Framingham , MA",2020-04-13T19:15:00Z,2020-04-13,www.metrowestdailynews.com
https://www.theledger.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.theledger.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Ledger",2020-04-13T19:15:00Z,2020-04-13,www.theledger.com
https://www.donaldsonvillechief.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.donaldsonvillechief.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Donaldsonville Chief",2020-04-13T19:15:00Z,2020-04-13,www.donaldsonvillechief.com
https://www.onlineathens.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.onlineathens.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Athens Banner - Herald",2020-04-13T19:30:00Z,2020-04-13,www.onlineathens.com
https://www.sleepyeyenews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.sleepyeyenews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - The Sleepy Eye Herald Dispatch",2020-04-13T19:30:00Z,2020-04-13,www.sleepyeyenews.com
https://www.barnstablepatriot.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.barnstablepatriot.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Barnstable Patriot",2020-04-13T19:30:00Z,2020-04-13,www.barnstablepatriot.com
https://www.grandlakenews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.grandlakenews.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Grand Lake News",2020-04-13T19:30:00Z,2020-04-13,www.grandlakenews.com
https://www.hamburgreporter.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected,https://www.hamburgreporter.com/zz/news/20200413/overwhelmed-hospitals-equipment-shortages-coronavirus-pandemic-plays-out-as-state-planners-expected?template=ampart,2020-04-13,"Overwhelmed hospitals , equipment shortages : Coronavirus pandemic plays out as state planners expected - News - Hamburg Reporter - Hamburg , IA",2020-04-13T19:30:00Z,2020-04-13,www.hamburgreporter.com
