url,mobile_url,date,title,dt,week,source
https://www.hindustantimes.com/india-news/coronavirus-cloth-scissors-sewing-machine-govt-issues-manual-on-making-masks-at-home/story-JBL5ilrO3k211NIFDb6h4O.html,https://m.hindustantimes.com/india-news/coronavirus-cloth-scissors-sewing-machine-govt-issues-manual-on-making-masks-at-home/story-JBL5ilrO3k211NIFDb6h4O_amp.html,2020-04-04,"Coronavirus : Cloth , scissors , sewing machine - Govt DIY guide on making masks at home - india news",2020-04-04T08:45:00Z,2020-03-30,www.hindustantimes.com
https://www.northjersey.com/story/news/coronavirus/2020/04/04/nj-coronavirus-dont-toss-those-used-gloves-masks-street/5103321002/,https://amp.northjersey.com/amp/5103321002,2020-04-04,"NJ coronavirus : Dont toss those used gloves , masks on the street",2020-04-04T08:45:00Z,2020-03-30,www.northjersey.com
https://www.newindianexpress.com/nation/2020/apr/04/covid-19-government-issues-advisory-asking-people-to-wear-homemade-face-covers-2125687.html,https://www.newindianexpress.com/nation/2020/apr/04/covid-19-government-issues-advisory-asking-people-to-wear-homemade-face-covers-2125687.amp,2020-04-04,COVID - 19 : Government issues advisory asking people to wear  homemade face covers,2020-04-04T09:00:00Z,2020-03-30,www.newindianexpress.com
https://www.daijiworld.com/news/newsDisplay.aspx?newsID=692542,NA,2020-04-04,Corona warriors : Union minister wife stitches masks at home,2020-04-04T09:00:00Z,2020-03-30,www.daijiworld.com
https://www.outlookindia.com/website/story/india-news-wear-homemade-face-covers-while-stepping-out-of-house-home-ministry-advisory/350049,https://www.outlookindia.com/website/amp/india-news-wear-homemade-face-covers-while-stepping-out-of-house-home-ministry-advisory/350049,2020-04-04,Wear Homemade Face Covers While Stepping Out Of House : Home Ministry Advisory,2020-04-04T09:15:00Z,2020-03-30,www.outlookindia.com
https://www.hurriyetdailynews.com/istanbul-mass-transit-riders-must-wear-masks-153565,http://www.hurriyetdailynews.com/amp/istanbul-mass-transit-riders-must-wear-masks-153565,2020-04-04,Istanbul mass transit riders must wear masks,2020-04-04T09:15:00Z,2020-03-30,www.hurriyetdailynews.com
https://swarajyamag.com/insta/amid-rising-number-of-covid-19-cases-govt-restricts-export-of-diagnostic-kits-with-immediate-effect,/amp/story/insta%2Famid-rising-number-of-covid-19-cases-govt-restricts-export-of-diagnostic-kits-with-immediate-effect,2020-04-04,"Amid Rising Number Of Covid - 19 Cases , Govt Restricts Export Of Diagnostic Kits With Immediate Effect",2020-04-04T09:15:00Z,2020-03-30,swarajyamag.com
https://www.business-standard.com/article/pti-stories/covid-19-govt-issues-advisory-asking-people-to-wear-homemade-face-covers-120040400416_1.html,https://wap.business-standard.com/article-amp/pti-stories/covid-19-govt-issues-advisory-asking-people-to-wear-homemade-face-covers-120040400416_1.html,2020-04-04,COVID - 19 : Govt issues advisory asking people to wear  homemade face covers,2020-04-04T09:30:00Z,2020-03-30,www.business-standard.com
https://www.ouest-france.fr/sante/virus/coronavirus/coronavirus-gardiens-de-prison-contamines-la-cgt-saisi-la-cour-de-justice-de-la-republique-6799863,NA,2020-04-04,Coronavirus . Gardiens de prison contaminés : la CGT saisi la Cour de justice de la République,2020-04-04T09:30:00Z,2020-03-30,www.ouest-france.fr
https://www.rtl.fr/actu/bien-etre/coronavirus-et-confinement-faut-il-porter-un-masque-7800358713,https://www.rtl.fr/actu/bien-etre/coronavirus-et-confinement-faut-il-porter-un-masque-7800358713/amp,2020-04-04,Coronavirus et confinement : faut - il porter un masque ?,2020-04-04T09:45:00Z,2020-03-30,www.rtl.fr
https://www.unian.net/health/country/10945268-20-ukrainskih-medikov-na-dve-nedeli-otpravilis-v-italiyu-dlya-okazaniya-pomoshchi-v-lechenii-inficirovannyh-covid-19.html,https://www.unian.net/health/country/amp-10945268-20-ukrainskih-medikov-na-dve-nedeli-otpravilis-v-italiyu-dlya-okazaniya-pomoshchi-v-lechenii-inficirovannyh-covid-19.html,2020-04-04,Коронавирус в Италии - 20 украинских медиков на две недели отправились в Италию для оказания помощи в лечении инфицированных COVID - 19,2020-04-04T09:45:00Z,2020-03-30,www.unian.net
https://www.indiatoday.in/india/story/homemade-masks-advisory-india-coronavirus-pandemic-1663240-2020-04-04,https://www.indiatoday.in/amp/india/story/homemade-masks-advisory-india-coronavirus-pandemic-1663240-2020-04-04,2020-04-04,Coronavirus : Govt recommends homemade masks for healthy people,2020-04-04T10:00:00Z,2020-03-30,www.indiatoday.in
https://www.newsweek.com/us-coronavirus-death-toll-1496104,https://www.newsweek.com/us-coronavirus-death-toll-1496104?amp=1,2020-04-04,"U . S . Coronavirus Death Toll Surpasses 7 , 000 , Over 30 , 000 New Cases Reported on Friday",2020-04-04T10:00:00Z,2020-03-30,www.newsweek.com
https://www.madmoizelle.com/masque-visage-accessoire-mode-1047790,https://www.madmoizelle.com/masque-visage-accessoire-mode-1047790/amp,2020-04-04,Les masques chirurgicaux : bientôt un accessoire mode ?,2020-04-04T10:30:00Z,2020-03-30,www.madmoizelle.com
https://www.stuff.co.nz/national/health/coronavirus/120824472/coronavirus-should-we-all-be-wearing-face-masks,NA,2020-04-04,Coronavirus : Should we all be wearing face masks ?,2020-04-04T10:30:00Z,2020-03-30,www.stuff.co.nz
https://www.heraldnet.com/opinion/commentary-mask-shortages-a-threat-to-u-s-medical-workers/,NA,2020-04-04,Commentary : Mask shortages a threat to U . S . medical workers,2020-04-04T10:30:00Z,2020-03-30,www.heraldnet.com
https://www.chron.com/news/article/Coronavirus-live-updates-First-Montgomery-County-15178371.php,https://m.chron.com/news/article/Coronavirus-live-updates-First-Montgomery-County-15178371.php,2020-04-04,Coronavirus live updates : Capital Region cases rise past 700,2020-04-04T10:30:00Z,2020-03-30,www.chron.com
https://scroll.in/latest/958183/covid-19-us-records-highest-daily-toll-in-world-urges-citizens-to-wear-masks-trump-says-he-wont,https://amp.scroll.in/latest/958183/covid-19-us-records-highest-daily-toll-in-world-urges-citizens-to-wear-masks-trump-says-he-wont,2020-04-04,Covid - 19 : Donald Trump refuses to wear face mask as US records highest single - day toll in the world,2020-04-04T10:45:00Z,2020-03-30,scroll.in
https://www.9news.com.au/national/coronavirus-queensland-police-facing-ppe-hand-sanitiser-mask-shortage/3bf9f93b-9c64-4d06-a2eb-61c75e7fd060,https://amp.9news.com.au/article/3bf9f93b-9c64-4d06-a2eb-61c75e7fd060,2020-04-04,Coronavirus : Queensland Police officers say there a mask and sanitiser shortage .,2020-04-04T11:00:00Z,2020-03-30,www.9news.com.au
https://zeenews.india.com/india/coronavirus-govt-issues-advisory-asking-people-to-wear-homemade-face-covers-to-limit-spread-of-covid-19-2273838.html,https://zeenews.india.com/india/coronavirus-govt-issues-advisory-asking-people-to-wear-homemade-face-covers-to-limit-spread-of-covid-19-2273838.html/amp,2020-04-04,Coronavirus : Govt issues advisory asking people to wear  homemade face cover to limit spread of COVID - 19 | India News,2020-04-04T11:15:00Z,2020-03-30,zeenews.india.com
https://www.moneycontrol.com/news/india/coronavirus-pandemic-govt-issues-advisory-asking-people-to-wear-homemade-face-covers-5108111.html,https://www.moneycontrol.com/news/india/coronavirus-pandemic-govt-issues-advisory-asking-people-to-wear-homemade-face-covers-5108111.html/amp,2020-04-04,Coronavirus pandemic | Govt issues advisory asking people to wear  homemade face covers,2020-04-04T11:15:00Z,2020-03-30,www.moneycontrol.com
https://dailytimes.com.pk/588901/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds/,https://dailytimes.com.pk/588901/masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds/amp/?utm_source=rss&utm_medium=rss&utm_campaign=masks-do-reduce-spread-of-flu-and-some-coronaviruses-study-finds,2020-04-04,"Masks do reduce spread of flu and some coronaviruses , study finds",2020-04-04T11:30:00Z,2020-03-30,dailytimes.com.pk
https://www.businessinsider.in/science/health/news/coronavirus-outbreak-india-issues-advisory-asking-people-to-wear-homemade-face-covers/articleshow/74979869.cms,https://www.businessinsider.in/science/health/news/coronavirus-outbreak-india-issues-advisory-asking-people-to-wear-homemade-face-covers/amp_articleshow/74979869.cms,2020-04-04,Coronavirus outbreak : India issues advisory asking people to wear  homemade face covers,2020-04-04T11:45:00Z,2020-03-30,www.businessinsider.in
https://www.francetvinfo.fr/live/message/5e8/869/d88/256/bf0/dd2/4df/580.html,https://mobile.francetvinfo.fr/live/message/5e8/869/d88/256/bf0/dd2/4df/580.html,2020-04-04,# CORONAVIRUS Le président du gouvernement de,2020-04-04T11:45:00Z,2020-03-30,www.francetvinfo.fr
https://tribune.com.pk/story/2190825/3-irans-coronavirus-death-toll-rises-3452-health-ministry/,https://tribune.com.pk/story/2190825/3-irans-coronavirus-death-toll-rises-3452-health-ministry/?amp=1,2020-04-04,"Iran coronavirus death toll rises to 3 , 452 : Health Ministry",2020-04-04T12:00:00Z,2020-03-30,tribune.com.pk
https://www.womenshealthmag.com/health/a32032737/diy-face-mask-coronavirus-bandana-scarf/,https://www.womenshealthmag.com/health/amp32032737/diy-face-mask-coronavirus-bandana-scarf/,2020-04-04,Will A Bandana Or A Scarf DIY Face Mask Protect Against COVID - 19 ?,2020-04-04T12:00:00Z,2020-03-30,www.womenshealthmag.com
https://www.app.com/story/news/coronavirus/2020/04/04/nj-coronavirus-dont-toss-those-used-gloves-masks-street/5103321002/,https://amp.app.com/amp/5103321002,2020-04-04,"NJ coronavirus : Dont toss those used gloves , masks on the street",2020-04-04T12:15:00Z,2020-03-30,www.app.com
https://www.diariodecuyo.com.ar/argentina/Docentes-mendocinos-producen-mil-mascarillas-20200403-0113.html,https://www.diariodecuyo.com.ar/amp/argentina/Docentes-mendocinos-producen-mil-mascarillas-20200403-0113.html,2020-04-04,Docentes mendocinos producen mil mascarillas,2020-04-04T12:15:00Z,2020-03-30,www.diariodecuyo.com.ar
http://articles.economictimes.indiatimes.com/news/politics-and-nation/covid-19-since-march-75000-masks-stitched-by-tihar-mandoli-jail-inmates/articleshow/74983162.cms,http://m.economictimes.com/news/politics-and-nation/covid-19-since-march-75000-masks-stitched-by-tihar-mandoli-jail-inmates/amp_articleshow/74983162.cms,2020-04-04,"COVID - 19 : Since March , 75 , 000 masks stitched by Tihar , Mandoli jail inmates",2020-04-04T12:30:00Z,2020-03-30,articles.economictimes.indiatimes.com
https://dailypost.ng/2020/04/04/covid-19-fani-kayode-cautions-buhari-against-coronavirus-vaccine-masks-from-china/,https://dailypost.ng/2020/04/04/covid-19-fani-kayode-cautions-buhari-against-coronavirus-vaccine-masks-from-china/amp/,2020-04-04,"COVID - 19 : Fani - Kayode cautions Buhari against Coronavirus vaccine , masks from China",2020-04-04T12:30:00Z,2020-03-30,dailypost.ng
https://www.pinkvilla.com/lifestyle/health-fitness/amidst-covid-19-government-india-recommends-homemade-masks-healthy-citizens-521652,https://www.pinkvilla.com/lifestyle/health-fitness/amidst-covid-19-government-india-recommends-homemade-masks-healthy-citizens-521652?amp,2020-04-04,"Amidst Covid 19 , Government of India recommends homemade masks for healthy citizens",2020-04-04T12:45:00Z,2020-03-30,www.pinkvilla.com
https://www.voici.fr/news-people/actu-people/coronavirus-olivier-veran-ministre-de-la-sante-sexplique-sur-le-manque-de-masques-en-france-677844,https://www.voici.fr/news-people/actu-people/coronavirus-olivier-veran-ministre-de-la-sante-sexplique-sur-le-manque-de-masques-en-france-677844?amp,2020-04-04,"Coronavirus  : Olivier Véran , ministre de la Santé , sexplique sur le manque de masques en France",2020-04-04T12:45:00Z,2020-03-30,www.voici.fr
https://planoinformativo.com/planodeportivo/209256/suspenden-fabricacion-de-jerseys-de-mlb-para-hacer-batas-y-cubrebocas,NA,2020-04-04,Plano Deportivo Suspenden fabricación de jerseys de MLB para hacer batas y cubrebocas,2020-04-04T13:00:00Z,2020-03-30,planoinformativo.com
https://economictimes.indiatimes.com/news/politics-and-nation/covid-19-since-march-75000-masks-stitched-by-tihar-mandoli-jail-inmates/articleshow/74983162.cms,https://m.economictimes.com/news/politics-and-nation/covid-19-since-march-75000-masks-stitched-by-tihar-mandoli-jail-inmates/amp_articleshow/74983162.cms,2020-04-04,"COVID - 19 : Since March , 75 , 000 masks stitched by Tihar , Mandoli jail inmates",2020-04-04T13:15:00Z,2020-03-30,economictimes.indiatimes.com
https://www.businessinsider.com/walmart-mcdonalds-target-shift-mask-policies-amid-coronavirus-2020-4,https://www.businessinsider.com/walmart-mcdonalds-target-shift-mask-policies-amid-coronavirus-2020-4?amp,2020-04-04,"Walmart , McDonald , Target shift mask policies amid coronavirus",2020-04-04T13:30:00Z,2020-03-30,www.businessinsider.com
https://www.presstv.com/Detail/2020/04/04/622287/US-administration-protective-equipment-coronovirus-pandemic,NA,2020-04-04,PressTV,2020-04-04T13:30:00Z,2020-03-30,www.presstv.com
https://www.firstpost.com/health/coronavirus-outbreak-govt-issues-advisory-on-use-of-homemade-reusable-mask-by-citizens-not-suffering-from-covid-19-symptoms-8228621.html,https://www.firstpost.com/health/coronavirus-outbreak-govt-issues-advisory-on-use-of-homemade-reusable-mask-by-citizens-not-suffering-from-covid-19-symptoms-8228621.html/amp,2020-04-04,Coronavirus outbreak : Govt issues advisory on use of homemade reusable mask by citizens not suffering from COVID - 19 symptoms,2020-04-04T13:45:00Z,2020-03-30,www.firstpost.com
https://lifestyle.mb.com.ph/2020/04/04/local-fashion-designers-and-brands-produce-washable-and-reusable-masks-as-alternative-protective-gear/,NA,2020-04-04,Local fashion designers and brands produce washable and reusable masks as alternative protective gear,2020-04-04T14:00:00Z,2020-03-30,lifestyle.mb.com.ph
https://www.channelnewsasia.com/news/singapore/fake-messages-bogus-mask-distributors-robbing-residents-covid-19-12610060,NA,2020-04-04,"False message circulating about bogus mask distributors robbing residents , warn police",2020-04-04T14:15:00Z,2020-03-30,www.channelnewsasia.com
https://www.pulzo.com/mundo/coronavirus-trump-ordena-no-exportar-tapabocas-n95-latinoamerica-PP875093,https://www.pulzo.com/amp/mundo/coronavirus-trump-ordena-no-exportar-tapabocas-n95-latinoamerica-PP875093,2020-04-04,Coronavirus : Trump ordena no exportar tapabocas N95 a Latinoamérica,2020-04-04T14:30:00Z,2020-03-30,www.pulzo.com
http://www.xinhuanet.com/english/2020-04/04/c_138947747.htm,NA,2020-04-04,ICBC supports Chinese students in Europe in fighting COVID - 19 - Xinhua,2020-04-04T14:30:00Z,2020-03-30,www.xinhuanet.com
https://dailyvoice.com/new-york/somers/news/feds-192000-respirator-masks-more-seized-from-black-market-dealer-sent-to-nj-ny-front-lines/785984/,NA,2020-04-04,"Feds : 192 , 000 Respirator Masks , More Seized From Black Market Dealer Sent To NJ , NY Front Lines",2020-04-04T14:30:00Z,2020-03-30,dailyvoice.com
https://www.oneindia.com/india/coronavirus-outbreak-tamil-nadu-prisoners-extend-support-to-fight-covid-19-in-the-state-3065284.html,https://www.oneindia.com/amphtml/india/coronavirus-outbreak-tamil-nadu-prisoners-extend-support-to-fight-covid-19-in-the-state-3065284.html,2020-04-04,Coronavirus outbreak : Tamil Nadu prisoners extend support to fight COVID - 19 in the state,2020-04-04T14:45:00Z,2020-03-30,www.oneindia.com
https://www.jornada.com.mx/2020/04/04/politica/006n1pol,NA,2020-04-04,La Jornada : Agradece López - Gatell los esfuerzos de la población por guardar la cuarentena,2020-04-04T14:45:00Z,2020-03-30,www.jornada.com.mx
https://meaww.com/covidiot-influencers-slammed-turning-medical-masks-into-bikins-in-bizarre-social-media-trend,https://meaww.com/amp/covidiot-influencers-slammed-turning-medical-masks-into-bikins-in-bizarre-social-media-trend,2020-04-04,A new breed of  covidiot  influencers are turning medical masks into bikinis in bizarre social media trend,2020-04-04T15:15:00Z,2020-03-30,meaww.com
"http://www.angop.ao/angola/en_us/noticias/africa/2020/3/14/Masks-reduce-spread-flu-and-some-coronaviruses-study-finds,6d26dd56-eba3-44f1-82b4-905e8f3d6e61.html",NA,2020-04-04,"Masks do reduce spread of flu and some coronaviruses , study finds",2020-04-04T15:15:00Z,2020-03-30,www.angop.ao
https://www.thenewsminute.com/article/watch-how-make-face-masks-home-121874,https://www.thenewsminute.com/article/watch-how-make-face-masks-home-121874?amp,2020-04-04,Watch : How to make face masks at home,2020-04-04T15:15:00Z,2020-03-30,www.thenewsminute.com
https://abc13.com/ppes-personal-protective-equipment-coronavirus-covid-19/6076489/,https://abc13.com/amp/ppes-personal-protective-equipment-coronavirus-covid-19/6076489/,2020-04-04,"Rep . Al Green joins Chinese newspaper CEO to distribute 10 , 000 PPEs",2020-04-04T15:15:00Z,2020-03-30,abc13.com
http://theconversation.com/why-wear-face-masks-in-public-heres-what-the-research-shows-135623,NA,2020-04-04,Why wear face masks in public ? Here what the research shows,2020-04-04T15:45:00Z,2020-03-30,theconversation.com
https://bangordailynews.com/2020/04/04/national-politics/trump-3m-clash-over-order-to-produce-more-face-masks-for-us/,https://bangordailynews.com/2020/04/04/national-politics/trump-3m-clash-over-order-to-produce-more-face-masks-for-us/?amp=1,2020-04-04,"Trump , 3M clash over order to produce more face masks for US National Politics Bangor Daily News BDN Maine",2020-04-04T15:45:00Z,2020-03-30,bangordailynews.com
https://lenouvelliste.com/article/214450/coronavirus-masques-thermometres-riz-cash-et-conseils-taiwan-vient-en-aide-a-haiti,https://lenouvelliste.com/article/214450/coronavirus-masques-thermometres-riz-cash-et-conseils-taiwan-vient-en-aide-a-haiti/amp,2020-04-04,"Le Nouvelliste - Coronavirus : masques , thermomètres , riz , cash et conseils , Taïwan vient en aide à Haïti",2020-04-04T15:45:00Z,2020-03-30,lenouvelliste.com
https://www.indiatimes.com/technology/news/mit-ex-apple-engineers-show-how-surgical-masks-become-more-safe-with-just-3-rubber-bands-510093.html,https://www.indiatimes.com/amp/technology/news/mit-ex-apple-engineers-show-how-surgical-masks-become-more-safe-with-just-3-rubber-bands-510093.html,2020-04-04,"MIT , Ex - Apple Engineers Show How Surgical Masks Become More Safe With Just 3 Rubber Bands",2020-04-04T16:15:00Z,2020-03-30,www.indiatimes.com
https://montrealgazette.com/news/local-news/coronavirus-live-updates-trudeau-expected-to-unveil-more-help-for-most-vulnerable/wcm/b50f2f35-81d5-4dee-babe-0917f1cb965e/,https://montrealgazette.com/news/local-news/coronavirus-live-updates-trudeau-expected-to-unveil-more-help-for-most-vulnerable/wcm/b50f2f35-81d5-4dee-babe-0917f1cb965e/amp/,2020-04-04,Coronavirus live updates : Millions of masks on the way – Trudeau,2020-04-04T16:30:00Z,2020-03-30,montrealgazette.com
https://eldia.com.do/fundador-de-alibaba-dona-50-mil-mascarillas-15-mil-reactivos-y-4-ventiladores-a-rd/,https://eldia.com.do/fundador-de-alibaba-dona-50-mil-mascarillas-15-mil-reactivos-y-4-ventiladores-a-rd/?amp,2020-04-04,"Fundador de Alibaba dona 50 mil mascarillas , 15 mil reactivos y 4 ventiladores a RD",2020-04-04T16:30:00Z,2020-03-30,eldia.com.do
http://www.khaleejtimes.com/coronavirus-pandemic/covid-19-price-list-of-essential-items-in-dubai-released,https://m.khaleejtimes.com,2020-04-04,Covid - 19 : Price list of essential items in Dubai released,2020-04-04T16:45:00Z,2020-03-30,www.khaleejtimes.com
https://www.mysanantonio.com/news/article/Why-wear-face-masks-in-public-Here-s-what-the-15179143.php,https://www.mysanantonio.com/news/amp/Why-wear-face-masks-in-public-Here-s-what-the-15179143.php,2020-04-04,Why wear face masks in public ? Here what the research shows,2020-04-04T17:15:00Z,2020-03-30,www.mysanantonio.com
https://www.wxyz.com/news/national/coronavirus/white-house-moves-toward-promoting-face-masks-to-fight-coronavirus,https://www.wxyz.com/news/national/coronavirus/white-house-moves-toward-promoting-face-masks-to-fight-coronavirus?_amp=true,2020-04-04,"CDC to recommend the voluntary use of non - surgical masks , Trump said",2020-04-04T17:15:00Z,2020-03-30,www.wxyz.com
https://www.washingtonpost.com/business/mask-or-no-mask-why-the-guidance-has-been-shifting/2020/04/04/67b3440e-7694-11ea-ad9b-254ec99993bc_story.html,NA,2020-04-04,Mask or No Mask ? Why the Guidance Has Been Shifting - The Washington Post,2020-04-04T17:45:00Z,2020-03-30,www.washingtonpost.com
https://elpopular.pe:443/mundo/2020/04/04/coronavirus-donald-trump-se-rehusa-usar-mascarillas-evitar-contagiarse-covid-19-estados-unidos-centros-control-prevencion-enfermedades-oms-ultimas-noticias-hoy-6867,https://elpopular.pe/amp/mundo/2020/04/04/coronavirus-donald-trump-se-rehusa-usar-mascarillas-evitar-contagiarse-covid-19-estados-unidos-centros-control-prevencion-enfermedades-oms-ultimas-noticias-hoy-6867,2020-04-04,Coronavirus : Donald Trump se rehúsa a usar mascarillas para evitar contagiarse de covid 19 | Estados unidos | Centros para el Control y la Prevención de Enfermedades | OMS,2020-04-04T18:00:00Z,2020-03-30,elpopular.pe
https://nypost.com/2020/04/04/nyc-must-give-coronavirus-gear-to-corrections-officers-judge/,https://nypost.com/2020/04/04/nyc-must-give-coronavirus-gear-to-corrections-officers-judge/amp/,2020-04-04,NYC must give coronavirus gear to corrections officers : judge,2020-04-04T18:00:00Z,2020-03-30,nypost.com
https://news.mb.com.ph/2020/04/05/canada-will-not-retaliate-against-us-over-block-of-mask-exports-prime-minister/,NA,2020-04-04,Canada will not retaliate against US over block of mask exports – Prime Minister,2020-04-04T18:15:00Z,2020-03-30,news.mb.com.ph
https://www.starnewsonline.com/news/20200404/wilmington-veterans-creating-masks-and-headbands,https://www.starnewsonline.com/news/20200404/wilmington-veterans-creating-masks-and-headbands?template=ampart,2020-04-04,Wilmington veterans creating masks and headbands - News - Wilmington Star News,2020-04-04T18:15:00Z,2020-03-30,www.starnewsonline.com
https://sg.news.yahoo.com/mask-not-mask-makes-u-073754624.html,https://sg.news.yahoo.com/amphtml/mask-not-mask-makes-u-073754624.html,2020-04-04,"To mask or not to mask : WHO makes U - turn while US , Singapore abandon pandemic advice and tell citizens to start wearing masks",2020-04-04T18:30:00Z,2020-03-30,sg.news.yahoo.com
https://ph.news.yahoo.com/mask-not-mask-makes-u-073754624.html,https://ph.news.yahoo.com/amphtml/mask-not-mask-makes-u-073754624.html,2020-04-04,"To mask or not to mask : WHO makes U - turn while US , Singapore abandon pandemic advice and tell citizens to start wearing masks",2020-04-04T18:45:00Z,2020-03-30,ph.news.yahoo.com
https://www.idahopress.com/opinion/conversation/why-wear-face-masks-in-public-heres-what-the-research-shows/article_d30f0279-e01a-5e3b-b390-fb252483dbad.html,NA,2020-04-04,Why wear face masks in public ? Here what the research shows,2020-04-04T18:45:00Z,2020-03-30,www.idahopress.com
https://abcnews.go.com/US/surgical-n95-mask-wear-diy-face-cover-coronavirus/story?id=69975998,https://abcnews.go.com/amp/US/surgical-n95-mask-wear-diy-face-cover-coronavirus/story?id=69975998,2020-04-04,No surgical or N95 mask ? Wear DIY face cover during coronavirus outbreak : CDC,2020-04-04T19:00:00Z,2020-03-30,abcnews.go.com
https://www.foxnews.com/us/feds-investigate-aborted-deal-for-39-million-coronavirus-masks-in-california,https://www.foxnews.com/us/feds-investigate-aborted-deal-for-39-million-coronavirus-masks-in-california.amp,2020-04-04,Feds investigate aborted deal for 39 million coronavirus masks in California,2020-04-04T19:15:00Z,2020-03-30,www.foxnews.com
https://www.prensa-latina.cu/index.php?o=rn&id=355509&SEO=gobierno-de-el-salvador-comprara-10-millones-de-mascarillas,NA,2020-04-04,Gobierno de El Salvador comprará 10 millones de mascarillas,2020-04-04T19:30:00Z,2020-03-30,www.prensa-latina.cu
https://www.wtsp.com/article/news/health/coronavirus/etsy-online-business-owners-urged-to-make-face-masks/67-e6dfa87f-efdb-4326-9bfd-79efd6f8f9cb,https://www.wtsp.com/amp/article/news/health/coronavirus/etsy-online-business-owners-urged-to-make-face-masks/67-e6dfa87f-efdb-4326-9bfd-79efd6f8f9cb,2020-04-04,Online business owners urged to help make face masks,2020-04-04T19:30:00Z,2020-03-30,www.wtsp.com
https://www.wkyc.com/article/news/health/coronavirus/wear-the-cape-and-the-mask-dr-amy-acton-warns-that-masks-arent-a-substitute-for-physical-distancing/95-17fcdb3e-b020-4bed-985e-ad577c775c5f,https://www.wkyc.com/amp/article/news/health/coronavirus/wear-the-cape-and-the-mask-dr-amy-acton-warns-that-masks-arent-a-substitute-for-physical-distancing/95-17fcdb3e-b020-4bed-985e-ad577c775c5f,2020-04-04,Wear the cape and the mask : Dr . Amy Acton warns that masks arent a substitute for physical distancing,2020-04-04T19:45:00Z,2020-03-30,www.wkyc.com
https://www.lapagina.com.sv/nacionales/gobierno-importara-10-millones-de-mascarillas/,NA,2020-04-04,Gobierno importará 10 millones de mascarillas,2020-04-04T20:00:00Z,2020-03-30,www.lapagina.com.sv
https://www.elperiodico.com/es/sociedad/20200404/las-3-buenas-noticias-en-la-lucha-contra-el-coronavirus-de-hoy-4-de-abril-7917769,https://amp.elperiodico.com/es/sociedad/20200404/las-3-buenas-noticias-en-la-lucha-contra-el-coronavirus-de-hoy-4-de-abril-7917769,2020-04-04,Las 3 buenas noticias en la lucha contra el coronavirus del 4 de abril,2020-04-04T20:15:00Z,2020-03-30,www.elperiodico.com
https://www.roanoke.com/news/local/first-responders-don-masks-in-montgomery-county/article_04513abc-fe96-5db6-a9f9-c27f0ca6c35f.html,https://www.roanoke.com/news/local/first-responders-don-masks-in-montgomery-county/article_04513abc-fe96-5db6-a9f9-c27f0ca6c35f.amp.html,2020-04-04,First responders don masks in Montgomery County,2020-04-04T21:15:00Z,2020-03-30,www.roanoke.com
https://www.yucatan.com.mx/merida/gobernador-de-yucatan-pide-usar-cubrebocas-en-espacios-publicos,https://www.yucatan.com.mx/merida/gobernador-de-yucatan-pide-usar-cubrebocas-en-espacios-publicos/amp,2020-04-04,Gobernador de Yucatán pide usar cubrebocas en espacios públicos,2020-04-04T21:15:00Z,2020-03-30,www.yucatan.com.mx
https://www.1011now.com/content/news/---NDCS-staff-member-tests-positive-for-COVID-19-569382871.html,NA,2020-04-04,NDCS staff member tests positive for COVID - 19,2020-04-04T21:15:00Z,2020-03-30,www.1011now.com
https://journalstar.com/news/local/eighteen-test-positive-in-lancaster-county/article_41fc7e7c-7cd5-5b49-b70d-43f352605141.html,https://journalstar.com/news/local/first-corrections-employee-tests-positive-for-covid-19-bringing-lancaster-county-total-to-18/article_41fc7e7c-7cd5-5b49-b70d-43f352605141.amp.html,2020-04-04,"First corrections employee tests positive for COVID - 19 , bringing Lancaster County total to 18",2020-04-04T21:30:00Z,2020-03-30,journalstar.com
https://www.nme.com/news/music/jay-z-meek-mill-justice-reform-organisation-send-100000-surgical-masks-to-prisons-2641056,https://www.nme.com/news/music/jay-z-meek-mill-justice-reform-organisation-send-100000-surgical-masks-to-prisons-2641056?amp,2020-04-04,"Jay - Z and Meek Mill justice reform organisation to send 100 , 000 surgical masks to prisons",2020-04-04T21:45:00Z,2020-03-30,www.nme.com
https://timesofindia.indiatimes.com/india/wear-homemade-masks-to-keep-virus-at-bay-says-govt/articleshow/74988335.cms,https://m.timesofindia.com/india/wear-homemade-masks-to-keep-virus-at-bay-says-govt/amp_articleshow/74988335.cms,2020-04-04,"Wear homemade masks to keep coronavirus at bay , says govt | India News",2020-04-04T21:45:00Z,2020-03-30,timesofindia.indiatimes.com
http://tiempo.com.mx/noticia/convocan_argentina_empresas_fabricar_mascaras_protectoras/,NA,2020-04-04,Convocan en Argentina a empresas para fabricar máscaras protectoras,2020-04-04T22:00:00Z,2020-03-30,tiempo.com.mx
https://www.nola.com/news/coronavirus/article_2db55c6a-76b7-11ea-a565-73e44818f7c5.html,https://www.nola.com/news/coronavirus/article_2db55c6a-76b7-11ea-a565-73e44818f7c5.amp.html,2020-04-04,80 N95 masks stolen from New Orleans hospital site ; convention center official booked,2020-04-04T22:00:00Z,2020-03-30,www.nola.com
