url,mobile_url,date,title,dt,week,source
https://www.news.de/promis/855833506/promis-mit-corona-infiziert-covid-19-verdacht-aktuell-im-ueberblick-debi-mazar-oliver-pocher-an-coronavirus-erkrankt/1/,https://m.news.de/amp/promis/855833506/promis-mit-corona-infiziert-covid-19-verdacht-aktuell-im-ueberblick-debi-mazar-oliver-pocher-an-coronavirus-erkrankt/1/,2020-03-22,Corona - Promis aktuell im Ticker : US - Schauspielerin Debi Mazar an Covid - 19 erkrankt,2020-03-22T10:15:00Z,2020-03-16,www.news.de
https://www.newsx.com/national/coronavirus-india-indian-railways-cancels-all-passenger-trains-till-march-31.html,https://www.newsx.com/amp/national/coronavirus-india-indian-railways-cancels-all-passenger-trains-till-march-31.html,2020-03-22,"Coronavirus India : Delhi Metro shuts services till March 31 , after Railways , inter - state bus transport",2020-03-22T10:15:00Z,2020-03-16,www.newsx.com
https://www.ibtimes.com/doctors-can-now-monitor-covid-19-patients-remotely-thanks-temporary-fda-policy-2944026,https://www.ibtimes.com/doctors-can-now-monitor-covid-19-patients-remotely-thanks-temporary-fda-policy-2944026?amp=1,2020-03-22,Doctors Can Now Monitor COVID - 19 Patients Remotely Thanks To Temporary FDA Policy,2020-03-22T10:45:00Z,2020-03-16,www.ibtimes.com
https://www.lrt.lt/en/news-in-english/19/1153751/coronavirus-16-news-cases-including-doctor-at-santaros-clinics,NA,2020-03-22,"Coronavirus : 16 news cases , including doctor at Santaros Clinics",2020-03-22T11:00:00Z,2020-03-16,www.lrt.lt
https://news.mb.com.ph/2020/03/22/irans-death-toll-from-the-coronavirus-reaches-1685-official/,NA,2020-03-22,"Iran death toll from the coronavirus reaches 1 , 685 : official » Manila Bulletin News",2020-03-22T11:00:00Z,2020-03-16,news.mb.com.ph
https://kami.com.ph/108417-number-covid-19-recoveries-philippines-spikes-17.html,https://kami.com.ph/amp/108417-number-covid-19-recoveries-philippines-spikes-17.html,2020-03-22,Number of COVID - 19 Recoveries in the Philippines Spikes to 17,2020-03-22T11:30:00Z,2020-03-16,kami.com.ph
https://es.blastingnews.com/sociedad/2020/03/hacer-pruebas-aislar-a-los-infectados-y-otras-estrategias-para-frenar-los-contagios-003095125.html,https://es.blastingnews.com/sociedad/2020/03/hacer-pruebas-aislar-a-los-infectados-y-otras-estrategias-para-frenar-los-contagios-003095125.amp.html,2020-03-22,"Hacer pruebas , aislar a los infectados y otras estrategias para frenar los contagios",2020-03-22T11:45:00Z,2020-03-16,es.blastingnews.com
https://www.nur.kz/1846781-prilozenie-po-vyavleniu-inficirovannyh-koronavirusom-razrabotali-v-kazahstane.html,https://www.nur.kz/amp/1846781-prilozenie-po-vyavleniu-inficirovannyh-koronavirusom-razrabotali-v-kazahstane.html,2020-03-22,Приложение по выявлению инфицированных коронавирусом разработали в Казахстане,2020-03-22T12:00:00Z,2020-03-16,www.nur.kz
http://www.hirunews.lk/236996/sixth-death-reported-in-india,NA,2020-03-22,Sixth death reported in India,2020-03-22T12:00:00Z,2020-03-16,www.hirunews.lk
https://globalnews.ca/news/6714541/trudeau-coronavirus-update/,https://globalnews.ca/news/6714541/trudeau-coronavirus-update/amp/,2020-03-22,Trudeau to offer update on Canada COVID - 19 response as threat escalates - National,2020-03-22T12:00:00Z,2020-03-16,globalnews.ca
https://www.indiatimes.com/news/world/doctors-nurses-dying-treating-people-coronavirus-covid-19-508978.html,https://www.indiatimes.com/amp/news/world/doctors-nurses-dying-treating-people-coronavirus-covid-19-508978.html,2020-03-22,Duty Before Self : Doctors & Nurses Are Losing Their Lives So They Can Save Others,2020-03-22T12:15:00Z,2020-03-16,www.indiatimes.com
https://www.straitstimes.com/asia/se-asia/coronavirus-indonesias-total-cases-rise-to-514-with-48-deaths,NA,2020-03-22,Coronavirus : Indonesia total cases rise to 514 with 48 deaths,2020-03-22T12:15:00Z,2020-03-16,www.straitstimes.com
https://www.stol.it/artikel/chronik/covid-19-situation-in-suedtirol-31-tote-und-679-infizierte,NA,2020-03-22,Covid - 19 - Situation in Südtirol : 31 Tote und 679 Infizierte,2020-03-22T12:30:00Z,2020-03-16,www.stol.it
https://www.livelaw.in/news-updates/covid-19-indian-railways-cancels-all-passenger-trains-till-march-31-154198,https://www.livelaw.in/amp/news-updates/covid-19-indian-railways-cancels-all-passenger-trains-till-march-31-154198,2020-03-22,COVID 19 : Indian Railways Cancels All Passenger Trains Till March 31,2020-03-22T12:30:00Z,2020-03-16,www.livelaw.in
https://www.womenshealthmag.com/health/a31674736/coronavirus-bats/,https://www.womenshealthmag.com/health/amp31674736/coronavirus-bats/,2020-03-22,Is Coronavirus Related To Bats ? - COVID - 19 Origin,2020-03-22T12:30:00Z,2020-03-16,www.womenshealthmag.com
https://en.shafaqna.com/fn/206925/,NA,2020-03-22,Feed News - International Shia News Agency,2020-03-22T12:30:00Z,2020-03-16,en.shafaqna.com
https://www.elnuevodia.com/noticias/locales/nota/saludconfirmadoscasosadicionalesdecoronavirusenpuertorico-2554839/,NA,2020-03-22,Salud confirma dos casos adicionales de coronavirus en Puerto Rico,2020-03-22T12:45:00Z,2020-03-16,www.elnuevodia.com
https://www.primerahora.com/noticias/mundo/notas/que-debo-hacer-si-mi-vecino-dio-positivo-a-coronavirus/,NA,2020-03-22,¿ Qué debo hacer si mi vecino dio positivo a coronavirus ?,2020-03-22T13:00:00Z,2020-03-16,www.primerahora.com
https://www.lavanguardia.com/vida/20200322/4826469094/sanitarios-10-contagios-edades-uci.html,https://www.lavanguardia.com/vida/20200322/4826469094/sanitarios-10-contagios-edades-uci.html?facet=amp,2020-03-22,"Casi 3 . 500 profesionales sanitarios infectados por el Covid - 19 , el 12 % del total",2020-03-22T13:30:00Z,2020-03-16,www.lavanguardia.com
http://www.rfi.fr/fr/asie-pacifique/20200322-coronavirus-asie-affronte-deuxi%C3%A8me-vague-%C3%A9pid%C3%A9mie,https://amp.rfi.fr/fr/asie-pacifique/20200322-coronavirus-asie-affronte-deuxi%C3%A8me-vague-%C3%A9pid%C3%A9mie,2020-03-22,Coronavirus : lAsie affronte une deuxième vague de contaminations,2020-03-22T13:30:00Z,2020-03-16,www.rfi.fr
https://www.thestar.com.my/news/2020/03/22/three-doctors-die-of-covid-19-in-indonesia-23-health-officers-infected,NA,2020-03-22,"Three doctors die of Covid - 19 in Indonesia , 23 health officers infected",2020-03-22T14:45:00Z,2020-03-16,www.thestar.com.my
http://www.china.org.cn/world/Off_the_Wire/2020-03/22/content_75846101.htm,NA,2020-03-22,"3 doctors die of COVID - 19 in Indonesia , 23 health workers infected",2020-03-22T14:45:00Z,2020-03-16,www.china.org.cn
https://www.morgenpost.de/berlin/polizeibericht/article228749737/Coronavirus-Infizierte-hat-Unfall-Quarantaene-Verstoss.html,https://www.morgenpost.de/berlin/polizeibericht/article228749737/Coronavirus-Infizierte-hat-Unfall-Quarantaene-Verstoss.html?service=amp,2020-03-22,Corona : Infizierte in Unfall verwickelt - Quarantäne - Verstoß,2020-03-22T15:00:00Z,2020-03-16,www.morgenpost.de
https://actualidad.rt.com/actualidad/347123-ultimo-pandemia-coronavirus-infectados-muertos-medidas,https://actualidad.rt.com/actualidad/347123-ultimo-pandemia-coronavirus-infectados-muertos-medidas/amp,2020-03-22,"Lo último sobre la pandemia de coronavirus : contagios , muertes y medidas adoptadas",2020-03-22T15:15:00Z,2020-03-16,actualidad.rt.com
https://www.forbes.com/sites/victoriaforster/2020/03/22/what-have-scientists-learned-from-using-cruise-ship-data-to-learn-about-covid-19/,https://www.forbes.com/sites/victoriaforster/2020/03/22/what-have-scientists-learned-from-using-cruise-ship-data-to-learn-about-covid-19/amp/,2020-03-22,What Have Scientists Learned About COVID - 19 And Coronavirus By Using Cruise Ship Data ?,2020-03-22T15:15:00Z,2020-03-16,www.forbes.com
https://tolonews.com/health/herat-man-covid-19-symptoms-dies,NA,2020-03-22,Herat Man With COVID - 19 Symptoms Dies,2020-03-22T15:15:00Z,2020-03-16,tolonews.com
http://mignews.com/news/politic/220320_140511_04579.html,NA,2020-03-22,"Кахоль Лаван : Нетаниягу хочет четвертых выборов | Политика | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт",2020-03-22T15:15:00Z,2020-03-16,mignews.com
https://www.aachener-nachrichten.de/nrw-region/belgien/zahl-der-covid-19-kranken-und-toten-steigt-in-belgien-stark_aid-49689163,https://www.aachener-nachrichten.de/nrw-region/belgien/zahl-der-covid-19-kranken-und-toten-steigt-in-belgien-stark_aid-49689163?output=amp,2020-03-22,Coronavirus : Zahl der Covid - 19 - Kranken und - Toten steigt in Belgien stark,2020-03-22T15:30:00Z,2020-03-16,www.aachener-nachrichten.de
https://mundo.sputniknews.com/ciencia/202003221090864472-descubren-un-nuevo-sintoma-que-podria-identificar-el-covid-19-en-personas-asintomaticas/,https://mundo.sputniknews.com/amp/ciencia/202003221090864472-descubren-un-nuevo-sintoma-que-podria-identificar-el-covid-19-en-personas-asintomaticas/,2020-03-22,Descubren un nuevo síntoma que podría identificar el COVID - 19 en personas asintomáticas,2020-03-22T15:30:00Z,2020-03-16,mundo.sputniknews.com
https://www.efe.com/efe/english/portada/pm-asks-spaniards-to-stay-strong-as-covid-19-fatality-rate-reaches-5/50000260-4201774,NA,2020-03-22,PM asks Spaniards to stay strong as Covid - 19 fatality rate reaches 5 % | Main | English edition,2020-03-22T15:30:00Z,2020-03-16,www.efe.com
https://www.welt.de/regionales/berlin/article206722795/Coronavirus-Infizierte-hat-Unfall-Quarantaene-Verstoss.html,https://amp.welt.de/regionales/berlin/article206722795/Coronavirus-Infizierte-hat-Unfall-Quarantaene-Verstoss.html,2020-03-22,Coronavirus - Infizierte hat Unfall : Quarantäne - Verstoß,2020-03-22T15:30:00Z,2020-03-16,www.welt.de
https://www.n-tv.de/regionales/berlin-und-brandenburg/Coronavirus-Infizierte-hat-Unfall-Quarantaene-Verstoss-article21660840.html,https://amp.n-tv.de/regionales/berlin-und-brandenburg/Coronavirus-Infizierte-hat-Unfall-Quarantaene-Verstoss-article21660840.html,2020-03-22,Berlin & Brandenburg : Coronavirus - Infizierte hat Unfall : Quarantäne - Verstoß,2020-03-22T15:30:00Z,2020-03-16,www.n-tv.de
https://www.lalsace.fr/france-monde/2020/03/22/coronavirus-apres-ce-tsunami-que-se-passera-t-il,https://www.lalsace.fr/amp/france-monde/2020/03/22/coronavirus-apres-ce-tsunami-que-se-passera-t-il,2020-03-22,"France - Monde | Coronavirus : après ce tsunami , que se passera - t - il ?",2020-03-22T15:30:00Z,2020-03-16,www.lalsace.fr
https://www.urdupoint.com/en/world/number-of-coronavirus-cases-in-estonia-passes-871399.html,https://www.urdupoint.com/en/amp/world/number-of-coronavirus-cases-in-estonia-passes-871399.html,2020-03-22,Number Of Coronavirus Cases In Estonia Passes 320 - Authorities,2020-03-22T15:45:00Z,2020-03-16,www.urdupoint.com
https://www.colombia.com/actualidad/nacionales/segunda-muerte-colombia-coronavirus-264865,https://amp.colombia.com/actualidad/nacionales/segunda-muerte-colombia-coronavirus-264865,2020-03-22,Ministerio de Salud confirma segunda muerte por coronavirus y 231 contagiados en Colombia,2020-03-22T16:15:00Z,2020-03-16,www.colombia.com
https://eurozpravy.cz/zahranicni/eu/covid-19-dal-zamoruje-svet-pres-300-tisic-nakazenych-obeti-jsou-tisice.0dbe36d6/,https://eurozpravy.cz/amp/zahranicni/eu/covid-19-dal-zamoruje-svet-pres-300-tisic-nakazenych-obeti-jsou-tisice.0dbe36d6,2020-03-22,"COVID - 19 dál zamořuje svět . Přes 300 tisíc nakažených , obětí jsou tisíce",2020-03-22T16:15:00Z,2020-03-16,eurozpravy.cz
https://www.oregonlive.com/coronavirus/2020/03/men-appear-more-prone-to-fall-ill-die-from-coronavirus-early-analysis-shows.html,https://www.oregonlive.com/coronavirus/2020/03/men-appear-more-prone-to-fall-ill-die-from-coronavirus-early-analysis-shows.html?outputType=amp,2020-03-22,"Men appear more prone to fall ill , die from coronavirus , early analysis shows",2020-03-22T16:15:00Z,2020-03-16,www.oregonlive.com
https://www.dawn.com/news/1532074/coronavirus-101-how-dangerous-is-it-what-are-the-symptoms-and-other-questions,NA,2020-03-22,"Coronavirus 101 : How dangerous is it , what are the symptoms and other questions - World",2020-03-22T16:30:00Z,2020-03-16,www.dawn.com
http://www.xinhuanet.com/english/2020-03/22/c_138905407.htm,NA,2020-03-22,COVID - 19 virus spreading across Indonesia - Xinhua,2020-03-22T17:00:00Z,2020-03-16,www.xinhuanet.com
https://timesofoman.com/article/2953922/world/pakistan/pakistan-suspends-all-international-flights-from-landing,https://timesofoman.com/amp/Pakistan-suspends-all-international-flights-from-landing.html,2020-03-22,Pakistan suspends all international flights from landing,2020-03-22T17:00:00Z,2020-03-16,timesofoman.com
https://www.pennlive.com/nation-world/2020/03/men-appear-more-prone-to-fall-ill-die-from-coronavirus-early-analysis-shows.html,https://www.pennlive.com/nation-world/2020/03/men-appear-more-prone-to-fall-ill-die-from-coronavirus-early-analysis-shows.html?outputType=amp,2020-03-22,"Men appear more prone to fall ill , die from coronavirus , early analysis shows",2020-03-22T17:00:00Z,2020-03-16,www.pennlive.com
https://www.ksta.de/panorama/quarantaene-verstoss-coronavirus-infizierte-in-unfall-verwickelt-36451312,https://amp.ksta.de/panorama/quarantaene-verstoss-coronavirus-infizierte-in-unfall-verwickelt-36451312,2020-03-22,Müllrose : Quarantäne - Verstoß – Coronavirus - Infizierte in Unfall verwickelt,2020-03-22T17:15:00Z,2020-03-16,www.ksta.de
https://www.lafm.com.co/colombia/minsalud-confirma-segunda-muerte-por-coronavirus-en-colombia,https://www.lafm.com.co/colombia/minsalud-confirma-segunda-muerte-por-coronavirus-en-colombia?amp,2020-03-22,Coronavirus en Colombia : Colombia llega a 231 contagios y dos muertos,2020-03-22T17:30:00Z,2020-03-16,www.lafm.com.co
https://www.24-horas.mx/2020/03/22/esposa-de-trudeau-y-tom-hanks-entre-las-figuras-publicas-infectadas-por-covid-19-minuto-x-minuto/,NA,2020-03-22,Plácido Domingo y otras figuras públicas que dieron positivo a coronavirus ( minuto x minuto ),2020-03-22T17:30:00Z,2020-03-16,www.24-horas.mx
https://heavy.com/news/2020/03/rand-paul-coronavirus-covid-19/,https://heavy.com/news/2020/03/rand-paul-coronavirus-covid-19/amp/,2020-03-22,Rand Paul Has Coronavirus : Confirms COVID - 19 Diagnosis,2020-03-22T18:15:00Z,2020-03-16,heavy.com
https://www.buzzfeednews.com/article/claudiakoerner/coronavirus-update-rand-paul-positive-coronavirus-test,https://www.buzzfeednews.com/amphtml/claudiakoerner/coronavirus-update-rand-paul-positive-coronavirus-test,2020-03-22,"Coronavirus Update : Senator Rand Paul , Republican , Tests Positive For Coronavirus",2020-03-22T18:15:00Z,2020-03-16,www.buzzfeednews.com
http://www.justjared.com/tags/rand-paul/,NA,2020-03-22,"Rand Paul Photos , News , and Videos",2020-03-22T18:15:00Z,2020-03-16,www.justjared.com
https://www.newsweek.com/kentucky-senator-rand-paul-tests-positive-coronavirus-1493646,https://www.newsweek.com/kentucky-senator-rand-paul-tests-positive-coronavirus-1493646?amp=1,2020-03-22,Kentucky Senator Rand Paul Tests Positive for Coronavirus,2020-03-22T18:45:00Z,2020-03-16,www.newsweek.com
https://timesofindia.indiatimes.com/articleshow/74754225.cms,https://m.timesofindia.com/world/europe/covid-19-french-researcher-reports-successful-drug-trial/amp_articleshow/74754225.cms,2020-03-22,Coronavirus Vaccine : French researcher reports successful drug trial | World News,2020-03-22T18:45:00Z,2020-03-16,timesofindia.indiatimes.com
https://www.marketwatch.com/story/germanys-merkel-in-quarantine-after-coming-in-contact-with-coronavirus-report-2020-03-22,https://www.marketwatch.com/amp/story/guid/521C66B1-4D46-4844-B4A8-282216254F69,2020-03-22,Germany Merkel in quarantine after coming in contact with coronavirus : report,2020-03-22T18:45:00Z,2020-03-16,www.marketwatch.com
https://www.rappler.com/nation/255512-coronavirus-positive-filipinos-foreign-countries-march-22-2020,https://amp.rappler.com/nation/255512-coronavirus-positive-filipinos-foreign-countries-march-22-2020,2020-03-22,"Coronavirus - positive Filipinos in foreign countries , as of March 22 , 2020",2020-03-22T18:45:00Z,2020-03-16,www.rappler.com
https://www.infowars.com/sen-rand-paul-tests-positive-for-the-coronavirus/,NA,2020-03-22,Sen . Rand Paul Tests Positive For The Coronavirus,2020-03-22T19:00:00Z,2020-03-16,www.infowars.com
https://www.nbclosangeles.com/tag/cdc/,NA,2020-03-22,CDC – NBC Los Angeles,2020-03-22T19:00:00Z,2020-03-16,www.nbclosangeles.com
https://www.huffpost.com/entry/rand-paul-tests-positive-coronavirus_n_5e77a5e5c5b6f5b7c5465d04,https://m.huffpost.com/us/entry/us_5e77a5e5c5b6f5b7c5465d04/amp,2020-03-22,Rand Paul Becomes First Senator Known To Contract Coronavirus,2020-03-22T19:00:00Z,2020-03-16,www.huffpost.com
https://q13fox.com/2020/03/22/senator-rand-paul-tests-positive-for-coronavirus/,https://q13fox.com/2020/03/22/senator-rand-paul-tests-positive-for-coronavirus/amp/,2020-03-22,Senator Rand Paul tests positive for coronavirus,2020-03-22T19:00:00Z,2020-03-16,q13fox.com
https://www.finanzen.net/nachricht/aktien/virus-roundup-2-ueber-300-000-faelle-weltweit-italien-800-tote-an-einem-tag-8657360,NA,2020-03-22,VIRUS / ROUNDUP 2 : Über 300 000 Fälle weltweit - Italien : 800 Tote an einem Tag,2020-03-22T19:00:00Z,2020-03-16,www.finanzen.net
https://rg.ru/2020/03/22/merkel-otpravilas-na-karantin-iz-za-kontakta-s-inficirovannym.html,https://rg.ru/amp/2020/03/22/merkel-otpravilas-na-karantin-iz-za-kontakta-s-inficirovannym.html,2020-03-22,Меркель отправилась на карантин из - за контакта с инфицированным,2020-03-22T19:15:00Z,2020-03-16,rg.ru
https://www.nacion.com/el-mundo/interes-humano/tenor-placido-domingo-anuncia-su-contagio-por/RDEPMVSSFBFT3OFX75ZPSEDTTQ/story/,https://www.nacion.com/el-mundo/interes-humano/tenor-placido-domingo-anuncia-su-contagio-por/RDEPMVSSFBFT3OFX75ZPSEDTTQ/story/?outputType=amp-type,2020-03-22,Tenor Plácido Domingo anuncia su contagio por coronavirus,2020-03-22T19:15:00Z,2020-03-16,www.nacion.com
https://www.elperiodicomediterraneo.com/noticias/coronavirus/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1285541.html,https://www.elperiodicomediterraneo.com/amp/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1285541.html,2020-03-22,"Merkel , en cuarentena preventiva tras estar en contacto con un contagiado de coronavirus",2020-03-22T19:30:00Z,2020-03-16,www.elperiodicomediterraneo.com
https://www.elperiodicoextremadura.com/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1225481.html,https://www.elperiodicoextremadura.com/amp/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1225481.html,2020-03-22,"Merkel , en cuarentena preventiva tras estar en contacto con un contagiado de coronavirus",2020-03-22T19:30:00Z,2020-03-16,www.elperiodicoextremadura.com
https://www.diariocordoba.com/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1361539.html,https://www.diariocordoba.com/amp/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1361539.html,2020-03-22,"Coronavirus : Merkel , en cuarentena preventiva tras estar en contacto con un contagiado",2020-03-22T19:30:00Z,2020-03-16,www.diariocordoba.com
https://noticieros.televisa.com/ultimas-noticias/coronavirus-chile-toque-queda-muertos-covid19/,https://noticieros.televisa.com/ultimas-noticias/coronavirus-chile-toque-queda-muertos-covid19/,2020-03-22,Chile impone toque de queda por COVID - 19 – Noticieros Televisa,2020-03-22T19:30:00Z,2020-03-16,noticieros.televisa.com
https://www.publimetro.cl/cl/grafico-chile/2020/03/21/paulo-dybala-coronavirus-juventus.html,https://www.publimetro.cl/cl/metroamp/grafico-chile/2020/03/21/paulo-dybala-coronavirus-juventus.html,2020-03-22,Paulo Dybala dio positivo por coronavirus y es el tercer futbolista infectado en Juventus,2020-03-22T19:45:00Z,2020-03-16,www.publimetro.cl
http://www.teleamazonas.com/2020/03/una-mujer-con-coronavirus-escupio-a-un-grupo-de-guardias-civiles-al-ser-detenida/,http://www.teleamazonas.com/2020/03/una-mujer-con-coronavirus-escupio-a-un-grupo-de-guardias-civiles-al-ser-detenida/amp/,2020-03-22,Una mujer con coronavirus escupió a un grupo de guardias civiles al ser detenida,2020-03-22T20:15:00Z,2020-03-16,www.teleamazonas.com
https://blog.wenxuecity.com/myblog/75944/202003/32902.html,NA,2020-03-22,panlm __ 文学城博客,2020-03-22T20:15:00Z,2020-03-16,blog.wenxuecity.com
https://www.abendblatt.de/ratgeber/article228197725/Coronavirus-Infektion-Welche-Symptome-und-Anzeichen-hat-man-bei-Corona-Verlauf-Dauer.html,https://www.abendblatt.de/ratgeber/article228197725/Coronavirus-Infektion-Welche-Symptome-und-Anzeichen-hat-man-bei-Corona-Verlauf-Dauer.html?service=amp,2020-03-22,Coronavirus - Infektion : Erste Symptome und Anzeichen - wie ist Corona - Verlauf ?,2020-03-22T20:15:00Z,2020-03-16,www.abendblatt.de
https://triblive.com/news/politics-election/sen-rand-paul-says-he-has-tested-positive-for-coronavirus/,NA,2020-03-22,Sen . Rand Paul says he has tested positive for coronavirus,2020-03-22T20:30:00Z,2020-03-16,triblive.com
http://fraza.ua/news/288077-znamenityy_opernyy_pevec_zarazilsya_koronavirusom_a_ved_emu_uzhe__,http://fraza.ua/amp/288077-znamenityy_opernyy_pevec_zarazilsya_koronavirusom_a_ved_emu_uzhe__,2020-03-22,Знаменитый оперный певец Пласидо Доминго заразился коронавирусом / Новости,2020-03-22T20:30:00Z,2020-03-16,fraza.ua
https://www.laprensa.hn/inicio/1366139-417/italia-coronavirus-imagenes-batalla-medicos-virus-cremona,NA,2020-03-22,Dramáticas imágenes de la batalla de los médicos contra el coronavirus en Italia,2020-03-22T20:45:00Z,2020-03-16,www.laprensa.hn
https://www.eleconomista.com.mx/internacionales/Angela-Merkel-decide-ponerse-en-cuarentena-tras-estar-en-contacto-con-medico-infectado-por-Covid-19-20200322-0012.html,https://www.eleconomista.com.mx/amp/internacionales/Angela-Merkel-decide-ponerse-en-cuarentena-tras-estar-en-contacto-con-medico-infectado-por-Covid-19-20200322-0012.html,2020-03-22,Angela Merkel decide ponerse en cuarentena tras estar en contacto con médico infectado por Covid - 19,2020-03-22T20:45:00Z,2020-03-16,www.eleconomista.com.mx
https://as.com/diarioas/2020/03/22/actualidad/1584882174_654624.html,https://as.com/diarioas/2020/03/22/actualidad/1584882174_654624.amp.html,2020-03-22,Coronavirus : ¿ Qué probabilidades hay de contagiarme de COVID - 19 ?,2020-03-22T21:00:00Z,2020-03-16,as.com
https://www.naturalnews.com/2020-03-22-californians-under-lockdown-calling-police-report-coughing-neighbors.html,NA,2020-03-22,"In California , where millions are under lockdown , people are calling the police to report their coughing neighbors",2020-03-22T21:00:00Z,2020-03-16,www.naturalnews.com
https://www.thehindu.com/news/national/tamil-nadu/does-covid-19-have-a-link-with-the-eyes/article31138375.ece,https://www.thehindu.com/news/national/tamil-nadu/does-covid-19-have-a-link-with-the-eyes/article31138375.ece/amp/,2020-03-22,Does COVID - 19 have a link with the eyes ?,2020-03-22T21:15:00Z,2020-03-16,www.thehindu.com
https://www.syracuse.com/coronavirus/2020/03/men-appear-more-prone-to-fall-ill-die-from-coronavirus-early-analysis-shows.html,https://www.syracuse.com/coronavirus/2020/03/men-appear-more-prone-to-fall-ill-die-from-coronavirus-early-analysis-shows.html?outputType=amp,2020-03-22,"Men appear more prone to fall ill , die from coronavirus , early analysis shows",2020-03-22T21:30:00Z,2020-03-16,www.syracuse.com
https://www.aninews.in/news/national/general-news/first-case-of-community-transmission-of-covid-19-in-andhra-pradesh-total-positive-cases-6-now20200323023128/,/news/national/general-news/first-case-of-community-transmission-of-covid-19-in-andhra-pradesh-total-positive-cases-6-now20200323023128?amp=1,2020-03-22,"First case of community transmission of COVID - 19 in Andhra Pradesh , total positive cases 6 now",2020-03-22T21:45:00Z,2020-03-16,www.aninews.in
https://celebrity.nine.com.au/latest/sophie-turner-throws-shade-evangeline-lillys-refusal-self-isolate/d4a33e5d-3f63-4e0c-ba8e-5bc1244d95d4,https://amp.nine.com.au/article/d4a33e5d-3f63-4e0c-ba8e-5bc1244d95d4,2020-03-22,Sophie Turner takes swipe at Evangeline Lilly for refusing to self - isolate,2020-03-22T22:15:00Z,2020-03-16,celebrity.nine.com.au
https://www.lavoz.com.ar/ciudadanos/podes-abrir-tu-ventana-coronavirus-no-es-una-nube-invisible-que-esta-en-aire,https://m.lavoz.com.ar/amp/ciudadanos/podes-abrir-tu-ventana-coronavirus-no-es-una-nube-invisible-que-esta-en-aire,2020-03-22,Podés abrir tu ventana : el coronavirus no es una nube invisible que está en el aire,2020-03-22T22:15:00Z,2020-03-16,www.lavoz.com.ar
https://www.prnewswire.com:443/news-releases/parking-management-services-of-america-pmsa-is-1st-of-few-valet-parking-companies-in-los-angeles-taking-preventive-measures-for-covid-19-coronavirus-301027905.html,NA,2020-03-22,Parking Management Services of America ( PMSA ) is 1st of Few Valet Parking Companies in Los Angeles Taking Preventive Measures for COVID - 19 Coronavirus,2020-03-22T22:15:00Z,2020-03-16,www.prnewswire.com
https://www.elespectador.com/coronavirus/coronavirus-hoy-las-19-noticias-del-covid-este-domingo-articulo-910681,https://amp.elespectador.com/coronavirus/coronavirus-hoy-las-19-noticias-del-covid-este-domingo-articulo-910681,2020-03-22,Coronavirus hoy 22 de marzo : Los 19 hechos que dejó el COVID este domingo,2020-03-22T22:30:00Z,2020-03-16,www.elespectador.com
https://www.elperiodicodearagon.com/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1414942.html,https://www.elperiodicodearagon.com/amp/noticias/internacional/merkel-cuarentena-preventiva-estar-contacto-contagiado-coronavirus_1414942.html,2020-03-22,"Merkel , en cuarentena preventiva tras estar en contacto con un contagiado de coronavirus",2020-03-22T22:45:00Z,2020-03-16,www.elperiodicodearagon.com
"https://www.lindependant.fr/2020/03/22/angela-merkel-se-met-en-quarantaine-apres-avoir-ete-en-contact-avec-un-medecin-infecte-par-le-covid-19,8813975.php","https://www.lindependant.fr/amp/2020/03/22/angela-merkel-se-met-en-quarantaine-apres-avoir-ete-en-contact-avec-un-medecin-infecte-par-le-covid-19,8813975.php",2020-03-22,Angela Merkel se met en quarantaine après avoir été en contact avec un médecin infecté par le Covid - 19,2020-03-22T22:45:00Z,2020-03-16,www.lindependant.fr
https://www.debate.com.mx/mundo/Importante-senador-estadounidense-da-positivo-a-coronavirus-20200322-0156.html,https://www.debate.com.mx/amp/mundo/Importante-senador-estadounidense-da-positivo-a-coronavirus-20200322-0156.html,2020-03-22,Importante senador estadounidense da positivo a coronavirus,2020-03-22T23:00:00Z,2020-03-16,www.debate.com.mx
https://www.noticierodigital.com/2020/03/senador-republicano-rand-paul-da-positivo-por-covid-19/,NA,2020-03-22,Senador republicano Rand Paul da positivo por Covid - 19,2020-03-22T23:00:00Z,2020-03-16,www.noticierodigital.com
https://www.outlookindia.com/newsscroll/ecuador-virus-deaths-double/1776699,https://www.outlookindia.com/newsscroll/amp/ecuador-virus-deaths-double/1776699,2020-03-22,Ecuador virus deaths double,2020-03-22T23:30:00Z,2020-03-16,www.outlookindia.com
https://www.tt.com/artikel/16780386/mehr-als-300-000-coronavirus-infizierte-weltweit,NA,2020-03-22,Mehr als 300 . 000 Coronavirus - Infizierte weltweit | Tiroler Tageszeitung Online,2020-03-22T23:45:00Z,2020-03-16,www.tt.com
